PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	μέρος του λόγου (part of speech)
	πωλώ	C1	3855	ρήμα
	ακροατής	C1	1122	ουσιαστικό
	μυστήριος	C1	1121	επίθετο
	προβλεπόμενος	C1	1120	επίθετο
	χαζός	C1	1120	επίθετο
	στρίβω	C1	1119	ρήμα
	συνασπισμός	C1	1119	ουσιαστικό
	τραύμα	C1	1119	ουσιαστικό
	υπαρκτός	C1	1119	επίθετο
	κλαδί	C1	1118	ουσιαστικό
	προεδρία	C1	1118	ουσιαστικό
	δημοσκοπώ	C1	1116	ρήμα
	γάτος	C1	1116	ουσιαστικό
	ελευθερώνω	C1	1116	ρήμα
	διπλωμάτης	C1	1115	ουσιαστικό
	αγωγός	C1	1115	ουσιαστικό
	διαφοροποίηση	C1	1115	ουσιαστικό
	εισπράττω	C1	1115	ρήμα
	συνέχιση	C1	1115	ουσιαστικό
	θεαματικός	C1	1114	επίθετο
	ένδυμα	C1	1113	ουσιαστικό
	σεφ	C1	1112	ουσιαστικό
	επώνυμος	C1	1112	επίθετο
	κατάληξη	C1	1112	ουσιαστικό
	σκορ	C1	1112	ουσιαστικό
	αφετέρου	C1	1111	επίρρημα
	βολή	C1	1111	ουσιαστικό
	ενδέχεται	C1	1111	ρήμα
	τραγουδιστός	C1	1110	επίθετο
	ευημερία	C1	1110	ουσιαστικό
	χωριάτικος,-η,-ο	C1	1110	επίθετο
χωριάτικος,-η,-ο	χωριάτικη σαλάτα			έκφραση
	αυτόματος	C1	1109	επίθετο
	θνητός	C1	1109	επίθετο
	κατοικών	C1	1109	επίθετο
	νομάρχης	C1	1108	ουσιαστικό
	ρεκόρ	C1	1108	ουσιαστικό
	χαριτωμένος	C1	1108	επίθετο
	εικονικός	C1	1107	επίθετο
	ζεύγος	C1	1107	ουσιαστικό
	νήμα	C1	1107	ουσιαστικό
	όχθη	C1	1107	ουσιαστικό
	ημιτελικός	C1	1105	επίθετο
	άδειος	C1	1105	ουσιαστικό
	επιφανειακός	C1	1105	επίθετο
	αφετηρία	C1	1104	ουσιαστικό
	κόσμημα	C1	1104	ουσιαστικό
	μεταμόρφωση	C1	1104	ουσιαστικό
	ξηρά	C1	1104	ουσιαστικό
	παρατείνω	C1	1103	ρήμα
	υποστηρικτής	C1	1103	ουσιαστικό
	μαστός	C1	1102	ουσιαστικό
	απότομος	C1	1101	επίθετο
	προληπτικός	C1	1101	επίθετο
	εγχείρημα	C1	1100	ουσιαστικό
	ένσταση	C1	1100	ουσιαστικό
	λάμψη	C1	1100	ουσιαστικό
	πολυκατοικία	C1	1100	ουσιαστικό
	τουρίστας,τουρίστρια	C1	1100	ουσιαστικό
	απολογισμός	C1	1099	ουσιαστικό
	πραγματοποίηση	C1	1099	ουσιαστικό
	αναμφισβήτητος	C1	1098	επίθετο
	βεβαιότητα	C1	1098	ουσιαστικό
	κατάρρευση	C1	1098	ουσιαστικό
	αδικώ	C1	1097	ρήμα
	Νοέμβριος	C1	1097	ουσιαστικό
	οριστικά	C1	1097	επίρρημα
	ρύπανση	C1	1097	ουσιαστικό
	ανθοπωλείο	C1	1096	ουσιαστικό
	επιπλοκή	C1	1096	ουσιαστικό
	διαβατήριο	C1	1095	ουσιαστικό
	δροσερός	C1	1095	επίθετο
	επίτευγμα	C1	1095	ουσιαστικό
	μπροστινός	C1	1095	επίθετο
	φιγούρα	C1	1095	ουσιαστικό
	μεταθέτω	C1	1094	ρήμα
	πρωινός	C1	1094	επίθετο
	συνεισφέρω	C1	1094	ρήμα
	βαράω	C1	1093	ρήμα
	ουδέτερος	C1	1093	επίθετο
	ώμος	C1	1093	ουσιαστικό
	καθυστερώ	C1	1092	ρήμα
	επανειλημμένα	C1	1090	επίρρημα
	καθιστός	C1	1090	επίθετο
	ανωμαλία	C1	1090	ουσιαστικό
	καπάκι	C1	1090	ουσιαστικό
	διακριτικός	C1	1089	επίθετο
	ελαφρύς	C1	1089	επίθετο
	εραστής	C1	1089	ουσιαστικό
	σινεμά	C1	1089	ουσιαστικό
	δανεισμός	C1	1088	ουσιαστικό
	επαναφέρω	C1	1088	ρήμα
	πλείστος	C1	1088	επίθετο
	πρόωρος	C1	1088	επίθετο
	ακμή	C1	1087	ουσιαστικό
	αναβαθμίζω	C1	1087	ρήμα
	ερχόμενος	C1	1087	επίθετο
	θεσπίζω	C1	1087	ρήμα
	κατοχυρώνω	C1	1087	ρήμα
	κοινωνικά	C1	1087	επίρρημα
	σοβαρότητα	C1	1087	ουσιαστικό
	συνθετικός	C1	1087	επίθετο
	υπεράσπιση	C1	1086	ουσιαστικό
	ηλεκτρόνιο	C1	1085	ουσιαστικό
	πρωτότυπο	C1	1085	ουσιαστικό
	σάλτσα	C1	1085	ουσιαστικό
	τετράγωνο	C1	1085	ουσιαστικό
	αξιωματούχος	C1	1084	ουσιαστικό
	γενικεύω	C1	1084	ρήμα
	αβεβαιότητα	C1	1082	ουσιαστικό
	σημαδεύω	C1	1082	ρήμα
	φράγμα	C1	1082	ουσιαστικό
	ελεγχόμενος	C1	1080	επίθετο
	εξαφάνιση	C1	1080	ουσιαστικό
	χορηγώ	C1	1080	ρήμα
	έγκαιρα	C1	1079	επίρρημα
	ενθουσιάζω	C1	1079	ρήμα
	ζέστη	C1	1079	ουσιαστικό
	προσωρινά	C1	1079	επίρρημα
	χορευτικός	C1	1079	επίθετο
	δημοψήφισμα	C1	1078	ουσιαστικό
	εφιάλτης	C1	1077	ουσιαστικό
	σκούρος	C1	1077	επίθετο
	ημίχρονο	C1	1076	ουσιαστικό
	βοηθητικός	C1	1075	επίθετο
	λιπαρός	C1	1075	επίθετο
	μηχανικό	C1	1075	ουσιαστικό
	ύπαιθρος	C1	1075	ουσιαστικό
	δάπεδο	C1	1074	ουσιαστικό
	χώρος	C1	1073	ουσιαστικό
	μικτός	C1	1073	επίθετο
	γενεά	C1	1072	ουσιαστικό
	ειρηνικός	C1	1072	επίθετο
	προχθές	C1	1072	επίρρημα
	πτέρυγα	C1	1072	ουσιαστικό
	ερασιτεχνικός	C1	1071	επίθετο
	πρωταρχικός	C1	1071	επίθετο
	νεανικός	C1	1069	επίθετο
	βρέφος	C1	1068	ουσιαστικό
	γραμματικός	C1	1068	επίθετο
	διαζύγιο	C1	1068	ουσιαστικό
	επιφύλαξη	C1	1068	ουσιαστικό
	περίπτερο	C1	1068	ουσιαστικό
	ανέκδοτο	C1	1067	ουσιαστικό
	ασπίδα	C1	1067	ουσιαστικό
	επιτυχής	C1	1067	επίθετο
	συμβολίζω	C1	1067	ρήμα
	πλάθω	C1	1066	ρήμα
	αρσενικός	C1	1065	επίθετο
	ηρεμώ	C1	1065	ρήμα
	οικοδομικός	C1	1065	επίθετο
οικοδομικός	οικοδομικό τετράγωνο			έκφραση
	μειονέκτημα	C1	1064	ουσιαστικό
	όμηρος	C1	1064	ουσιαστικό
	ασήμαντος	C1	1063	επίθετο
	επείγων	C1	1063	επίθετο
	παρεμβαίνω	C1	1063	ρήμα
	εθνικιστικός	C1	1062	επίθετο
	εξασφάλιση	C1	1062	ουσιαστικό
	ασυμβίβαστος	C1	1061	επίθετο
	πεζοδρόμιο	C1	1061	ουσιαστικό
	ψιθυρίζω	C1	1061	ρήμα
	δορυφορικός	C1	1060	επίθετο
	δραστικός	C1	1060	επίθετο
	κατηγορηματικά	C1	1059	επίρρημα
	εμπλουτίζω	C1	1059	ρήμα
	καταρρέω	C1	1059	ρήμα
	υπονομεύω	C1	1058	ρήμα
	αντιληπτός	C1	1058	επίθετο
	ηχογράφηση	C1	1058	ουσιαστικό
	παρτίδα	C1	1057	ουσιαστικό
	ιδρυτής	C1	1056	ουσιαστικό
	κυμαίνομαι	C1	1056	ρήμα
	σπέρνω	C1	1056	ρήμα
	τερματοφύλακας	C1	1055	ουσιαστικό
	γαμπρός	C1	1055	ουσιαστικό
	έντομο	C1	1055	ουσιαστικό
	τελεία	C1	1055	ουσιαστικό
	διαγνωστικός	C1	1054	επίθετο
	επιτελείο	C1	1054	ουσιαστικό
	καταδίκη	C1	1054	ουσιαστικό
	φόνος	C1	1054	ουσιαστικό
	λίρα	C1	1052	ουσιαστικό
	τηλεπικοινωνία	C1	1052	ουσιαστικό
	κοστούμι	C1	1051	ουσιαστικό
	προϊστάμενος	C1	1051	επίθετο
	καναπές	C1	1050	ουσιαστικό
	νοιάζομαι	C1	1050	ρήμα
	ρύζι	C1	1050	ουσιαστικό
	ξεκίνημα	C1	1049	ουσιαστικό
	τσάι	C1	1049	ουσιαστικό
	φωνητικός	C1	1049	επίθετο
	διαδηλώνω	C1	1048	ρήμα
	ιεραρχία	C1	1048	ουσιαστικό
	συνειδητός	C1	1048	επίθετο
	αξιώνω	C1	1047	ρήμα
	αδελφή, αδερφή	C1	1046	ουσιαστικό
	γκρεμίζω	C1	1046	ρήμα
	εκτεταμένος	C1	1046	επίθετο
	κτυπάω, κτυπώ	C1	1046	ρήμα
	επιπρόσθετος	C1	1045	επίθετο
	λογιστικός	C1	1045	επίθετο
	ορμόνη	C1	1045	ουσιαστικό
	γνώστης	C1	1044	ουσιαστικό
	εκκίνηση	C1	1044	ουσιαστικό
	τοκετός	C1	1043	ουσιαστικό
	τρομοκρατικός	C1	1043	επίθετο
	υφιστάμενος	C1	1043	επίθετο
	απαλλαγή	C1	1042	ουσιαστικό
	λάσπη	C1	1041	ουσιαστικό
	άλμπουμ	C1	1040	ουσιαστικό
	Απρίλιος	C1	1040	ουσιαστικό
	μεταγενέστερος	C1	1039	επίθετο
	αντλώ	C1	1038	ρήμα
	διαφοροποιώ	C1	1038	ρήμα
	καταρτίζω	C1	1038	ρήμα
	αυτοκινητόδρομος	C1	1037	ουσιαστικό
	επώνυμο	C1	1037	ουσιαστικό
	συναγερμός	C1	1037	ουσιαστικό
	αντιπροσωπευτικός	C1	1036	επίθετο
	προκρίνω	C1	1035	ρήμα
	τεχνικά	C1	1035	επίρρημα
	συμφέρω	C1	1035	ρήμα
	δουλεία	C1	1034	ουσιαστικό
	ενίοτε	C1	1034	επίρρημα
	εμβόλιο	C1	1033	ουσιαστικό
	έμμεσος	C1	1033	επίθετο
	μετανάστευση	C1	1032	ουσιαστικό
	φιλμ	C1	1032	ουσιαστικό
	πλούσια	C1	1031	επίρρημα
	ευρεσιτεχνία	C1	1031	ουσιαστικό
	μεθοδολογία	C1	1031	ουσιαστικό
	χάρη	C1	1029	ουσιαστικό
	αποσκοπώ	C1	1029	ρήμα
	διηγούμαι	C1	1029	ρήμα
	καταπίνω	C1	1029	ρήμα
	σιγουριά	C1	1029	ουσιαστικό
	διακόσμηση	C1	1028	ουσιαστικό
	παρέκκλιση	C1	1027	ουσιαστικό
	αναχώρηση	C1	1027	ουσιαστικό
	εμπορία	C1	1027	ουσιαστικό
	υγειονομικός	C1	1027	επίθετο
υγειονομικός	υγειονομική περίθαλψη			έκφραση
	κελί	C1	1026	ουσιαστικό
	φανάρι	C1	1026	ουσιαστικό
	αναπληρωτής	C1	1025	ουσιαστικό
	διεθνώς	C1	1025	επίρρημα
	κατσαρόλα	C1	1025	ουσιαστικό
	συνεργείο	C1	1025	ουσιαστικό
	άνθρωπος	C1	1024	ουσιαστικό
	απότομα	C1	1024	επίρρημα
	κομμουνιστής	C1	1024	ουσιαστικό
	χαλάρωση	C1	1024	ουσιαστικό
	σκηνοθετώ	C1	1023	ρήμα
	δείπνο	C1	1023	ουσιαστικό
	διαφεύγω	C1	1023	ρήμα
	εκπαιδευτής	C1	1023	ουσιαστικό
	κατάγομαι	C1	1023	ρήμα
	κληρικός	C1	1023	επίθετο
	συντριπτικός	C1	1023	επίθετο
	γκρίζος	C1	1022	επίθετο
	δημιούργημα	C1	1022	ουσιαστικό
	χειμώνας	C1	1022	ουσιαστικό
	ωριμάζω	C1	1022	ρήμα
	διαγραφή	C1	1021	ουσιαστικό
	παραίτηση	C1	1021	ουσιαστικό
	συνέρχομαι	C1	1021	ρήμα
	απομάκρυνση	C1	1020	ουσιαστικό
	λεκάνη	C1	1020	ουσιαστικό
	απολύω	C1	1019	ρήμα
	γαλαξίας	C1	1019	ουσιαστικό
	αναστολή	C1	1018	ουσιαστικό
	πολυτελής	C1	1018	επίθετο
	ταξινόμηση	C1	1017	ουσιαστικό
	ύφεση	C1	1016	ουσιαστικό
	μάταιος	C1	1016	επίθετο
	μεταφυσική	C1	1016	ουσιαστικό
	βελτιστοποίηση	C1	1015	ουσιαστικό
	εξήντα	C1	1014	αριθμητικό
	τρένο	C1	1014	ουσιαστικό
	μεσολαβώ	C1	1013	ρήμα
	αφελής	C1	1013	επίθετο
	βωμός	C1	1013	ουσιαστικό
	δικαιολογητικός	C1	1013	επίθετο
	ελεγκτής	C1	1013	ουσιαστικό
	σπορ	C1	1013	ουσιαστικό
	σύμφωνος	C1	1013	επίθετο
	αδιαφορώ	C1	1012	ρήμα
	κυκλικός	C1	1012	επίθετο
	φυλετικός	C1	1012	επίθετο
	παραλείπω	C1	1011	ρήμα
	πλήκτρο	C1	1011	ουσιαστικό
	κοτόπουλο	C1	1010	ουσιαστικό
	μπουζούκι	C1	1010	ουσιαστικό
	πόρισμα	C1	1010	ουσιαστικό
	περικοπή	C1	1008	ουσιαστικό
	κύρωση	C1	1008	ουσιαστικό
	προκλητικός	C1	1008	επίθετο
	φλιτζάνι	C1	1008	ουσιαστικό
	αετός	C1	1007	ουσιαστικό
	νηστεία	C1	1007	ουσιαστικό
	κρύος	C1	1006	επίθετο
	χωριστός	C1	1006	επίθετο
	βιολί	C1	1005	ουσιαστικό
	τουαλέτα	C1	1005	ουσιαστικό
	τρομακτικός	C1	1005	επίθετο
	αναπνευστικός	C1	1004	επίθετο
	εμπειρικός	C1	1004	επίθετο
	ενάντιος	C1	1004	επίθετο
	εύλογος	C1	1004	επίθετο
	εδαφικός	C1	1003	επίθετο
	διδακτορικός	C1	1003	επίθετο
	εχθρικός	C1	1003	επίθετο
	σύμφωνο	C1	1002	ουσιαστικό
	τερματίζω	C1	1002	ρήμα
	φιλοδοξία	C1	1002	ουσιαστικό
	επίτροπος	C1	1001	ουσιαστικό
	μοναχικός	C1	1001	επίθετο
	λεξιλόγιο	C1	1000	ουσιαστικό
	διαβεβαίωση	C1	999	ουσιαστικό
	δολοφονώ	C1	999	ρήμα
	εντατικός	C1	999	επίθετο
	επέρχομαι	C1	999	ρήμα
	σετ	C1	999	ουσιαστικό
	ταράζω	C1	999	ρήμα
	υπεροχή	C1	999	ουσιαστικό
	τζάμι	C1	998	ουσιαστικό
	τροχαίος	C1	998	επίθετο
	βρύση	C1	997	ουσιαστικό
	επεμβαίνω	C1	997	ρήμα
	προφητεία	C1	996	ουσιαστικό
	συνεισφορά	C1	996	ουσιαστικό
	ακαθάριστος	C1	995	επίθετο
	μαχητικός	C1	995	επίθετο
	εξάπλωση	C1	994	ουσιαστικό
	κλειδώνω	C1	994	ρήμα
	προειδοποίηση	C1	994	ουσιαστικό
	προκατάληψη	C1	994	ουσιαστικό
	βλάστηση	C1	993	ουσιαστικό
	απεριόριστος	C1	992	επίθετο
	οίνος	C1	991	ουσιαστικό
	ουράνιος	C1	991	επίθετο
	παραδοσιακά	C1	990	επίρρημα
	ανιχνευτής	C1	990	ουσιαστικό
	εξάγω	C1	990	ρήμα
	καταπιέζω	C1	990	ρήμα
	βυθός	C1	989	ουσιαστικό
	ευχαριστία	C1	989	ουσιαστικό
	ζυγός	C1	989	ουσιαστικό
	ισόγειος	C1	989	επίθετο
	αξεσουάρ	C1	988	ουσιαστικό
	ανεπιθύμητος	C1	987	επίθετο
	ράδιο	C1	987	ουσιαστικό
	σκόρδο	C1	987	ουσιαστικό
	διαστημικός	C1	986	επίθετο
	επιταχύνω	C1	986	ρήμα
	πιστοποίηση	C1	986	ουσιαστικό
	πλευρό	C1	986	ουσιαστικό
	πρόθυμος	C1	984	επίθετο
	υποταγή	C1	984	ουσιαστικό
	τεκμήριο	C1	983	ουσιαστικό
	διευκρίνιση	C1	982	ουσιαστικό
	προπονώ	C1	982	ρήμα
	βεράντα	C1	982	ουσιαστικό
	διπλωματία	C1	981	ουσιαστικό
	πρεσβευτής	C1	981	ουσιαστικό
	αμέτρητος	C1	981	επίθετο
	βρώμικος	C1	981	επίθετο
	αποδυτήριο	C1	980	ουσιαστικό
	μείγμα	C1	980	ουσιαστικό
	συνεδρία	C1	980	ουσιαστικό
	συνοχή	C1	980	ουσιαστικό
	ωκεανός	C1	980	ουσιαστικό
	αναπνέω	C1	979	ρήμα
	αγαθά	C1	978	επίρρημα
	προσβλητικός	C1	978	επίθετο
	άδικο	C1	977	ουσιαστικό
	αυθαίρετος	C1	976	επίθετο
	ευνοϊκός	C1	976	επίθετο
	ευρέως	C1	975	επίρρημα
	μασάω, μασώ	C1	975	ρήμα
	συνεχόμενος	C1	974	επίθετο
	θεωρητικά	C1	973	επίρρημα
	αποκρούω	C1	972	ρήμα
	ευλογία	C1	972	ουσιαστικό
	μέλισσα	C1	972	ουσιαστικό
	πωλητής	C1	972	ουσιαστικό
	φημίζομαι	C1	972	ρήμα
	λεμόνι	C1	971	ουσιαστικό
	μυϊκός	C1	971	επίθετο
	βάφω	C1	970	ρήμα
	χειρόγραφο	C1	970	ουσιαστικό
	επιλύνω	C1	969	ρήμα
	διαβεβαιώνω	C1	969	ρήμα
	ενσωμάτωση	C1	969	ουσιαστικό
	ομογενής	C1	969	επίθετο
	αμπέλι	C1	968	ουσιαστικό
	αντλία	C1	968	ουσιαστικό
	μολονότι	C1	968	σύνδεσμος
	πηγάζω	C1	968	ρήμα
	επίθετο	C1	967	ουσιαστικό
	κλάση	C1	967	ουσιαστικό
	δυστύχημα	C1	966	ουσιαστικό
	εκμάθηση	C1	966	ουσιαστικό
	εκδίκηση	C1	964	ουσιαστικό
	αναπόφευκτος	C1	963	επίθετο
	Ιανουάριος	C1	963	ουσιαστικό
	ξαναγυρίζω	C1	963	ρήμα
	φαντάρος	C1	963	ουσιαστικό
	αποκρίνομαι	C1	962	ρήμα
	Δεκέμβριος	C1	962	ουσιαστικό
	εξώφυλλο	C1	962	ουσιαστικό
	ηρωικός	C1	962	επίθετο
	παραπομπή	C1	962	ουσιαστικό
	ενδεικτικά	C1	961	επίρρημα
	στούντιο	C1	961	ουσιαστικό
	τάγμα	C1	961	ουσιαστικό
	αξίωση	C1	960	ουσιαστικό
	μαγειρικός	C1	959	επίθετο
	πίτα	C1	959	ουσιαστικό
	συμβιβασμός	C1	959	ουσιαστικό
	επιτάχυνση	C1	958	ουσιαστικό
	έκτοτε	C1	958	επίρρημα
	επιχορήγηση	C1	958	ουσιαστικό
	σύμπλεγμα	C1	958	ουσιαστικό
	φύλακας	C1	958	ουσιαστικό
	κοινωνιολογία	C1	957	ουσιαστικό
	πλατφόρμα	C1	957	ουσιαστικό
	φυλλάδιο	C1	957	ουσιαστικό
	ανασφάλεια	C1	956	ουσιαστικό
	κλάμα	C1	956	ουσιαστικό
	ριζικός	C1	955	επίθετο
	Σάββατο	C1	955	ουσιαστικό
	ενασχόληση	C1	954	ουσιαστικό
	σπαθί	C1	954	ουσιαστικό
	αλουμίνιο	C1	953	ουσιαστικό
	αφίσα	C1	953	ουσιαστικό
	εξοχή	C1	953	ουσιαστικό
	χαλκός	C1	950	ουσιαστικό
	βάρκα	C1	949	ουσιαστικό
	μετάλλιο	C1	948	ουσιαστικό
	φυσάω, φυσώ	C1	948	ρήμα
	δέρνω	C1	947	ρήμα
	οικοσύστημα	C1	947	ουσιαστικό
	φλέβα	C1	947	ουσιαστικό
	μεταβίβαση	C1	946	ουσιαστικό
	συμπίπτω	C1	946	ρήμα
	τηλεπικοινωνιακός	C1	945	επίθετο
	αποχώρηση	C1	945	ουσιαστικό
	ξερός	C1	945	επίθετο
	περίπλοκος	C1	945	επίθετο
	λαβή	C1	944	ουσιαστικό
	ανιχνεύω	C1	943	ρήμα
	ζωντανά	C1	943	επίρρημα
	νόμιμα	C1	943	ουσιαστικό, επίρρημα
	συγκυρία	C1	943	ουσιαστικό
	χορεύτρια	C1	943	ουσιαστικό
	απορρόφηση	C1	942	ουσιαστικό
	γεωμετρία	C1	942	ουσιαστικό
	κατηγορούμενος	C1	942	επίθετο
	λαγός	C1	942	ουσιαστικό
	παραλαβή	C1	942	ουσιαστικό
	φρικτός, φριχτός	C1	942	επίθετο
	ερυθρός	C1	941	επίθετο
	φυλακίζω	C1	941	ρήμα
	χαρά	C1	941	ουσιαστικό
	ακριβά	C1	940	επίρρημα
	λογικά	C1	940	επίρρημα
	βενζίνη	C1	940	ουσιαστικό
	δράκος	C1	940	ουσιαστικό
	Ελληνίδα	C1	940	ουσιαστικό
	διαβίωση	C1	939	ουσιαστικό
	πηγάδι	C1	939	ουσιαστικό
	πυκνότητα	C1	939	ουσιαστικό
	φορολογία	C1	939	ουσιαστικό
	ό,τι	C1	938	αντωνυμία
	συναρπαστικός	C1	938	επίθετο
	ψαράς	C1	938	ουσιαστικό
	διέξοδος	C1	937	ουσιαστικό
	κούραση	C1	937	ουσιαστικό
	ορμή	C1	937	ουσιαστικό
	πονοκέφαλος	C1	937	ουσιαστικό
	ορθά	C1	936	επίρρημα
	άδικα	C1	936	επίρρημα
	φωλιά	C1	936	ουσιαστικό
	αίρεση	C1	935	ουσιαστικό
	εξωγήινος	C1	935	επίθετο
	επενδυτικός	C1	935	επίθετο
	επεξεργαστής	C1	935	ουσιαστικό
	ιμπεριαλισμός	C1	935	ουσιαστικό
	κατεστημένο	C1	935	ουσιαστικό
	κράζω	C1	935	ρήμα
	οροφή	C1	935	ουσιαστικό
	πεινάω, πεινώ	C1	935	ρήμα
	διάβασμα	C1	933	ουσιαστικό
	κοιλάδα	C1	933	ουσιαστικό
	φυτεύω	C1	933	ρήμα
	σαλάτα	C1	932	ουσιαστικό
	συντροφιά	C1	932	ουσιαστικό
	υπέρβαση	C1	932	ουσιαστικό
	αλληλογραφία	C1	931	ουσιαστικό
	ζωικός	C1	931	επίθετο
	ενδεχόμενος	C1	930	επίθετο
	κινούμενος	C1	930	επίθετο
	μεσαίωνας	C1	930	ουσιαστικό
	ναυτικό	C1	930	ουσιαστικό
	υπουργικός	C1	930	επίθετο
υπουργικός	υπουργικό συμβούλιο			έκφραση
	φανέλα	C1	929	ουσιαστικό
	επικοινωνιακός	C1	929	επίθετο
	πολυτέλεια	C1	929	ουσιαστικό
	συνοψίζω	C1	928	ρήμα
	απουσιάζω	C1	927	ρήμα
	πνοή	C1	927	ουσιαστικό
	ενοίκιο	C1	926	ουσιαστικό
	ισπανικός	C1	926	επίθετο
	πρωτοπόρος	C1	926	επίθετο
	βέλος	C1	925	ουσιαστικό
	σταυρώνω	C1	925	ρήμα
	ευχέρεια	C1	924	ουσιαστικό
	ηχώ	C1	924	ρήμα
	αγαπημένος	C1	923	ουσιαστικό
	ευελιξία	C1	923	ουσιαστικό
	εξάσκηση	C1	923	ουσιαστικό
	Ιούνιος	C1	923	ουσιαστικό
	καλωσορίζω	C1	923	ρήμα
	περίεργα	C1	923	επίρρημα
	πυροβολώ	C1	923	ρήμα
	εγκληματικός	C1	922	επίθετο
	θεμελιώνω	C1	922	ρήμα
	τυπικά	C1	922	επίρρημα
	απονέμω	C1	921	ρήμα
	σχολιασμός	C1	921	ουσιαστικό
	αντιπαραθέτω	C1	920	ρήμα
	αποφασιστικός	C1	920	επίθετο
	σύσκεψη	C1	920	ουσιαστικό
	επενδυτής	C1	919	ουσιαστικό
	Ιούλιος	C1	918	ουσιαστικό
	παρεξήγηση	C1	918	ουσιαστικό
	πολυάριθμος	C1	918	επίθετο
	ταύρος	C1	918	ουσιαστικό
	τρυπώ	C1	918	ρήμα
	νοικοκυριό	C1	917	ουσιαστικό
	αντιγραφή	C1	917	ουσιαστικό
	έλξη	C1	917	ουσιαστικό
	τρομοκράτης	C1	917	ουσιαστικό
	ενεργοποίηση	C1	916	ουσιαστικό
	μικρόβιο	C1	916	ουσιαστικό
	παραπέρα	C1	916	επίρρημα
	κενός	C1	915	επίθετο
κενός	κενή θέση			έκφραση
	κεραυνός	C1	915	ουσιαστικό
	μετάνοια	C1	915	ουσιαστικό
	φάντασμα	C1	915	ουσιαστικό
	εκτοξεύω	C1	914	ρήμα
	γήινος	C1	914	επίθετο
	δυστυχία	C1	914	ουσιαστικό
	έλαιο	C1	914	ουσιαστικό
	επίκεντρο	C1	913	ουσιαστικό
	ιδανικά	C1	913	επίρρημα
	αγοραστής	C1	912	ουσιαστικό
	άρθρωση	C1	912	ουσιαστικό
	εισφορά	C1	912	ουσιαστικό
	σκεπτικό	C1	912	ουσιαστικό
	σφραγίζω	C1	912	ρήμα
	τροφοδοτώ	C1	912	ρήμα
	δέκτης	C1	911	ουσιαστικό
	ουσιώδης	C1	911	επίθετο
	περιέργεια	C1	911	ουσιαστικό
	χρήμα	C1	911	ουσιαστικό
	αλλοιώνω	C1	910	ρήμα
	ναυτιλία	C1	910	ουσιαστικό
	προσπερνάω, προσπερνώ	C1	910	ρήμα
	αναθεωρώ	C1	909	ρήμα
	ελικόπτερο	C1	909	ουσιαστικό
	πολλαπλασιάζω	C1	909	ρήμα
	προσδίδω	C1	909	ρήμα
	κωμωδία	C1	908	ουσιαστικό
	παραχώρηση	C1	908	ουσιαστικό
	τρέλα	C1	908	ουσιαστικό
	προλεταριάτο	C1	907	ουσιαστικό
	ξημερώματα	C1	906	επίρρημα
	περιοδικά	C1	906	επίρρημα
	έγχρωμος	C1	906	επίθετο
	είδωλο	C1	906	ουσιαστικό
	εξουσιοδότηση	C1	905	ουσιαστικό
	ανασκαφή	C1	905	ουσιαστικό
	επιβαρύνω	C1	904	ρήμα
	στίγμα	C1	904	ουσιαστικό
	φασιστικός	C1	904	επίθετο
	θηρίο	C1	903	ουσιαστικό
	αισιόδοξος	C1	902	επίθετο
	αντιμέτωπος	C1	902	επίθετο
	κρυώνω	C1	902	ρήμα
	νεκροταφείο	C1	902	ουσιαστικό
	ανιψιός, ανηψιός	C1	901	ουσιαστικό
	αλλεπάλληλος	C1	900	επίθετο
	διάδοχος	C1	900	ουσιαστικό
	τρίγωνο	C1	900	ουσιαστικό
	υποτιθέμενος	C1	900	επίθετο
	εισοδηματικός	C1	899	επίθετο
	επαρκώ	C1	899	ρήμα
	ερασιτέχνης	C1	899	ουσιαστικό
	κολυμπάω, κολυμπώ	C1	899	ρήμα
	εξεύρεση	C1	898	ουσιαστικό
	λανθάνω	C1	898	ρήμα
	γυμναστήριο	C1	898	ουσιαστικό
	δαχτυλίδι	C1	898	ουσιαστικό
	ενοχλητικός	C1	898	επίθετο
	χειρονομία	C1	897	ουσιαστικό
	λωρίδα	C1	897	ουσιαστικό
	ολοκαύτωμα	C1	897	ουσιαστικό
	εσωτερικά	C1	896	επίρρημα
	ανταλλακτικό	C1	895	ουσιαστικό
	μεμονωμένος	C1	895	επίθετο
	τοξικός	C1	895	επίθετο
	αρμονικός	C1	894	επίθετο
	εκρηκτικός	C1	894	επίθετο
	επίμονος	C1	894	επίθετο
	περιστροφή	C1	894	ουσιαστικό
	χορωδία	C1	893	ουσιαστικό
	αγελάδα	C1	892	ουσιαστικό
	ενήλικος	C1	892	ουσιαστικό
	ασημένιος	C1	891	επίθετο
	υψόμετρο	C1	891	ουσιαστικό
	επιθεωρητής	C1	890	ουσιαστικό
	ξεκουράζω	C1	890	ρήμα
	διαφημίζω	C1	889	ρήμα
	πρόδρομος	C1	889	ουσιαστικό
	τιμητικός	C1	889	επίθετο
	δίλημμα	C1	888	ουσιαστικό
	παραπονιέμαι, παραπονούμαι	C1	888	ρήμα
	πτυχιούχος	C1	888	ουσιαστικό
	υποψία	C1	888	ουσιαστικό
	χάλκινος	C1	888	επίθετο
	αδίκημα	C1	887	ουσιαστικό
