PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	‰	μέρος του λόγου (part of speech)
	αφετηρία	C1	1104	0,01921783	ουσιαστικό
	κόσμημα	C1	1104	0,01921783	ουσιαστικό
	μεταμόρφωση	C1	1104	0,01921783	ουσιαστικό
	ξηρά	C1	1104	0,01921783	ουσιαστικό
	παρατείνω	C1	1103	0,019200423	ρήμα
	υποστηρικτής	C1	1103	0,019200423	ουσιαστικό
	μαστός	C1	1102	0,019183016	ουσιαστικό
	απότομος	C1	1101	0,019165608	επίθετο
	προληπτικός	C1	1101	0,019165608	επίθετο
	εγχείρημα	C1	1100	0,019148201	ουσιαστικό
	ένσταση	C1	1100	0,019148201	ουσιαστικό
	λάμψη	C1	1100	0,019148201	ουσιαστικό
	πολυκατοικία	C1	1100	0,019148201	ουσιαστικό
	τουρίστας,τουρίστρια	C1	1100	0,019148201	ουσιαστικό
	απολογισμός	C1	1099	0,019130793	ουσιαστικό
	πραγματοποίηση	C1	1099	0,019130793	ουσιαστικό
	αναμφισβήτητος	C1	1098	0,023361702	επίθετο
	βεβαιότητα	C1	1098	0,019113386	ουσιαστικό
	κατάρρευση	C1	1098	0,019113386	ουσιαστικό
	αδικώ	C1	1097	0,019095978	ρήμα
	Νοέμβριος	C1	1097	0,019095978	ουσιαστικό
	οριστικά	C1	1097	0,019095978	επίρρημα
	ρύπανση	C1	1097	0,019095978	ουσιαστικό
	ανθοπωλείο	C1	1096	0,019078571	ουσιαστικό
	επιπλοκή	C1	1096	0,019078571	ουσιαστικό
	διαβατήριο	C1	1095	0,019061163	ουσιαστικό
	δροσερός	C1	1095	0,019061163	επίθετο
	επίτευγμα	C1	1095	0,019061163	ουσιαστικό
	μπροστινός	C1	1095	0,019061163	επίθετο
	φιγούρα	C1	1095	0,019061163	ουσιαστικό
	μεταθέτω	C1	1094	0,023276596	ρήμα
	πρωινός	C1	1094	0,019043756	επίθετο
	συνεισφέρω	C1	1094	0,019043756	ρήμα
	βαράω	C1	1093	0,019026348	ρήμα
	ουδέτερος	C1	1093	0,019026348	επίθετο
	ώμος	C1	1093	0,019026348	ουσιαστικό
	καθυστερώ	C1	1092	0,019008941	ρήμα
	επανειλημμένα	C1	1090	0,023191489	επίρρημα
	καθιστός	C1	1090	0,023191489	επίθετο
	ανωμαλία	C1	1090	0,018974126	ουσιαστικό
	καπάκι	C1	1090	0,018974126	ουσιαστικό
	διακριτικός	C1	1089	0,018956719	επίθετο
	ελαφρύς	C1	1089	0,018956719	επίθετο
	εραστής	C1	1089	0,018956719	ουσιαστικό
	σινεμά	C1	1089	0,018956719	ουσιαστικό
	δανεισμός	C1	1088	0,023148936	ουσιαστικό
	επαναφέρω	C1	1088	0,018939311	ρήμα
	πλείστος	C1	1088	0,018939311	επίθετο
	πρόωρος	C1	1088	0,018939311	επίθετο
	ακμή	C1	1087	0,018921904	ουσιαστικό
	αναβαθμίζω	C1	1087	0,018921904	ρήμα
	ερχόμενος	C1	1087	0,018921904	επίθετο
	θεσπίζω	C1	1087	0,018921904	ρήμα
	κατοχυρώνω	C1	1087	0,018921904	ρήμα
	κοινωνικά	C1	1087	0,018921904	επίρρημα
	σοβαρότητα	C1	1087	0,018921904	ουσιαστικό
	συνθετικός	C1	1087	0,018921904	επίθετο
	υπεράσπιση	C1	1086	0,018904496	ουσιαστικό
	ηλεκτρόνιο	C1	1085	0,018887089	ουσιαστικό
	πρωτότυπο	C1	1085	0,018887089	ουσιαστικό
	σάλτσα	C1	1085	0,018887089	ουσιαστικό
	τετράγωνο	C1	1085	0,018887089	ουσιαστικό
	αξιωματούχος	C1	1084	0,018869681	ουσιαστικό
	γενικεύω	C1	1084	0,018869681	ρήμα
	αβεβαιότητα	C1	1082	0,023021277	ουσιαστικό
	σημαδεύω	C1	1082	0,018834866	ρήμα
	φράγμα	C1	1082	0,018834866	ουσιαστικό
	ελεγχόμενος	C1	1080	0,018800052	επίθετο
	εξαφάνιση	C1	1080	0,018800052	ουσιαστικό
	χορηγώ	C1	1080	0,018800052	ρήμα
	έγκαιρα	C1	1079	0,018782644	επίρρημα
	ενθουσιάζω	C1	1079	0,018782644	ρήμα
	ζέστη	C1	1079	0,018782644	ουσιαστικό
	προσωρινά	C1	1079	0,018782644	επίρρημα
	χορευτικός	C1	1079	0,018782644	επίθετο
	δημοψήφισμα	C1	1078	0,018765237	ουσιαστικό
	εφιάλτης	C1	1077	0,018747829	ουσιαστικό
	σκούρος	C1	1077	0,018747829	επίθετο
	ημίχρονο	C1	1076	0,018730422	ουσιαστικό
	βοηθητικός	C1	1075	0,018713014	επίθετο
	λιπαρός	C1	1075	0,018713014	επίθετο
	μηχανικό	C1	1075	0,018713014	ουσιαστικό
	ύπαιθρος	C1	1075	0,018713014	ουσιαστικό
	δάπεδο	C1	1074	0,018695607	ουσιαστικό
	χώρος	C1	1073	0,022829787	ουσιαστικό
	μικτός	C1	1073	0,018678199	επίθετο
	γενεά	C1	1072	0,018660792	ουσιαστικό
	ειρηνικός	C1	1072	0,018660792	επίθετο
	προχθές	C1	1072	0,018660792	επίρρημα
	πτέρυγα	C1	1072	0,018660792	ουσιαστικό
	ερασιτεχνικός	C1	1071	0,018643384	επίθετο
	πρωταρχικός	C1	1071	0,018643384	επίθετο
	νεανικός	C1	1069	0,01860857	επίθετο
	βρέφος	C1	1068	0,018591162	ουσιαστικό
	γραμματικός	C1	1068	0,018591162	επίθετο
	διαζύγιο	C1	1068	0,018591162	ουσιαστικό
	επιφύλαξη	C1	1068	0,018591162	ουσιαστικό
	περίπτερο	C1	1068	0,018591162	ουσιαστικό
	ανέκδοτο	C1	1067	0,018573755	ουσιαστικό
	ασπίδα	C1	1067	0,018573755	ουσιαστικό
	επιτυχής	C1	1067	0,018573755	επίθετο
	συμβολίζω	C1	1067	0,018573755	ρήμα
	πλάθω	C1	1066	0,018556347	ρήμα
	αρσενικός	C1	1065	0,01853894	επίθετο
	ηρεμώ	C1	1065	0,01853894	ρήμα
	οικοδομικός	C1	1065	0,01853894	επίθετο
οικοδομικός	οικοδομικό τετράγωνο				έκφραση
	μειονέκτημα	C1	1064	0,018521532	ουσιαστικό
	όμηρος	C1	1064	0,018521532	ουσιαστικό
	ασήμαντος	C1	1063	0,018504125	επίθετο
	επείγων	C1	1063	0,018504125	επίθετο
	παρεμβαίνω	C1	1063	0,018504125	ρήμα
	εθνικιστικός	C1	1062	0,018486717	επίθετο
	εξασφάλιση	C1	1062	0,018486717	ουσιαστικό
	ασυμβίβαστος	C1	1061	0,022574468	επίθετο
	πεζοδρόμιο	C1	1061	0,01846931	ουσιαστικό
	ψιθυρίζω	C1	1061	0,01846931	ρήμα
	δορυφορικός	C1	1060	0,018451902	επίθετο
	δραστικός	C1	1060	0,018451902	επίθετο
	κατηγορηματικά	C1	1059	0,022531915	επίρρημα
	εμπλουτίζω	C1	1059	0,018434495	ρήμα
	καταρρέω	C1	1059	0,018434495	ρήμα
	υπονομεύω	C1	1058	0,022510638	ρήμα
	αντιληπτός	C1	1058	0,018417088	επίθετο
	ηχογράφηση	C1	1058	0,018417088	ουσιαστικό
	παρτίδα	C1	1057	0,01839968	ουσιαστικό
	ιδρυτής	C1	1056	0,018382273	ουσιαστικό
	κυμαίνομαι	C1	1056	0,018382273	ρήμα
	σπέρνω	C1	1056	0,018382273	ρήμα
	τερματοφύλακας	C1	1055	0,022446809	ουσιαστικό
	γαμπρός	C1	1055	0,018364865	ουσιαστικό
	έντομο	C1	1055	0,018364865	ουσιαστικό
	τελεία	C1	1055	0,018364865	ουσιαστικό
	διαγνωστικός	C1	1054	0,018347458	επίθετο
	επιτελείο	C1	1054	0,018347458	ουσιαστικό
	καταδίκη	C1	1054	0,018347458	ουσιαστικό
	φόνος	C1	1054	0,018347458	ουσιαστικό
	λίρα	C1	1052	0,018312643	ουσιαστικό
	τηλεπικοινωνία	C1	1052	0,018312643	ουσιαστικό
	κοστούμι	C1	1051	0,022361702	ουσιαστικό
	προϊστάμενος	C1	1051	0,018295235	επίθετο
	καναπές	C1	1050	0,018277828	ουσιαστικό
	νοιάζομαι	C1	1050	0,018277828	ρήμα
	ρύζι	C1	1050	0,018277828	ουσιαστικό
	ξεκίνημα	C1	1049	0,01826042	ουσιαστικό
	τσάι	C1	1049	0,01826042	ουσιαστικό
	φωνητικός	C1	1049	0,01826042	επίθετο
	διαδηλώνω	C1	1048	0,022297872	ρήμα
	ιεραρχία	C1	1048	0,018243013	ουσιαστικό
	συνειδητός	C1	1048	0,018243013	επίθετο
	αξιώνω	C1	1047	0,022276596	ρήμα
	αδελφή, αδερφή	C1	1046	0,018208198	ουσιαστικό
	γκρεμίζω	C1	1046	0,018208198	ρήμα
	εκτεταμένος	C1	1046	0,018208198	επίθετο
	κτυπάω, κτυπώ	C1	1046	0,018208198	ρήμα
	επιπρόσθετος	C1	1045	0,018190791	επίθετο
	λογιστικός	C1	1045	0,018190791	επίθετο
	ορμόνη	C1	1045	0,018190791	ουσιαστικό
	γνώστης	C1	1044	0,022212766	ουσιαστικό
	εκκίνηση	C1	1044	0,018173383	ουσιαστικό
	τοκετός	C1	1043	0,018155976	ουσιαστικό
	τρομοκρατικός	C1	1043	0,018155976	επίθετο
	υφιστάμενος	C1	1043	0,018155976	επίθετο
	απαλλαγή	C1	1042	0,018138568	ουσιαστικό
	λάσπη	C1	1041	0,018121161	ουσιαστικό
	άλμπουμ	C1	1040	0,018103753	ουσιαστικό
	Απρίλιος	C1	1040	0,018103753	ουσιαστικό
	μεταγενέστερος	C1	1039	0,018086346	επίθετο
	αντλώ	C1	1038	0,018068938	ρήμα
	διαφοροποιώ	C1	1038	0,018068938	ρήμα
	καταρτίζω	C1	1038	0,018068938	ρήμα
	αυτοκινητόδρομος	C1	1037	0,018051531	ουσιαστικό
	επώνυμο	C1	1037	0,018051531	ουσιαστικό
	συναγερμός	C1	1037	0,018051531	ουσιαστικό
	αντιπροσωπευτικός	C1	1036	0,018034124	επίθετο
	προκρίνω	C1	1035	0,022021277	ρήμα
	τεχνικά	C1	1035	0,022021277	επίρρημα
	συμφέρω	C1	1035	0,018016716	ρήμα
	δουλεία	C1	1034	0,017999309	ουσιαστικό
	ενίοτε	C1	1034	0,017999309	επίρρημα
	εμβόλιο	C1	1033	0,017981901	ουσιαστικό
	έμμεσος	C1	1033	0,017981901	επίθετο
	μετανάστευση	C1	1032	0,017964494	ουσιαστικό
	φιλμ	C1	1032	0,017964494	ουσιαστικό
	πλούσια	C1	1031	0,02193617	επίρρημα
	ευρεσιτεχνία	C1	1031	0,017947086	ουσιαστικό
	μεθοδολογία	C1	1031	0,017947086	ουσιαστικό
	χάρη	C1	1029	0,021893617	ουσιαστικό
	αποσκοπώ	C1	1029	0,017912271	ρήμα
	διηγούμαι	C1	1029	0,017912271	ρήμα
	καταπίνω	C1	1029	0,017912271	ρήμα
	σιγουριά	C1	1029	0,017912271	ουσιαστικό
	διακόσμηση	C1	1028	0,017894864	ουσιαστικό
	παρέκκλιση	C1	1027	0,021851064	ουσιαστικό
	αναχώρηση	C1	1027	0,017877456	ουσιαστικό
	εμπορία	C1	1027	0,017877456	ουσιαστικό
	υγειονομικός	C1	1027	0,017877456	επίθετο
υγειονομικός	υγειονομική περίθαλψη				έκφραση
	κελί	C1	1026	0,017860049	ουσιαστικό
	φανάρι	C1	1026	0,017860049	ουσιαστικό
	αναπληρωτής	C1	1025	0,017842642	ουσιαστικό
	διεθνώς	C1	1025	0,017842642	επίρρημα
	κατσαρόλα	C1	1025	0,017842642	ουσιαστικό
	συνεργείο	C1	1025	0,017842642	ουσιαστικό
	άνθρωπος	C1	1024	0,017825234	ουσιαστικό
	απότομα	C1	1024	0,017825234	επίρρημα
	κομμουνιστής	C1	1024	0,017825234	ουσιαστικό
	χαλάρωση	C1	1024	0,017825234	ουσιαστικό
	σκηνοθετώ	C1	1023	0,021765957	ρήμα
	δείπνο	C1	1023	0,017807827	ουσιαστικό
	διαφεύγω	C1	1023	0,017807827	ρήμα
	εκπαιδευτής	C1	1023	0,017807827	ουσιαστικό
	κατάγομαι	C1	1023	0,017807827	ρήμα
	κληρικός	C1	1023	0,017807827	επίθετο
	συντριπτικός	C1	1023	0,017807827	επίθετο
	γκρίζος	C1	1022	0,017790419	επίθετο
	δημιούργημα	C1	1022	0,017790419	ουσιαστικό
	χειμώνας	C1	1022	0,017790419	ουσιαστικό
	ωριμάζω	C1	1022	0,017790419	ρήμα
	διαγραφή	C1	1021	0,017773012	ουσιαστικό
	παραίτηση	C1	1021	0,017773012	ουσιαστικό
	συνέρχομαι	C1	1021	0,017773012	ρήμα
	απομάκρυνση	C1	1020	0,017755604	ουσιαστικό
	λεκάνη	C1	1020	0,017755604	ουσιαστικό
	απολύω	C1	1019	0,017738197	ρήμα
	γαλαξίας	C1	1019	0,017738197	ουσιαστικό
	αναστολή	C1	1018	0,017720789	ουσιαστικό
	πολυτελής	C1	1018	0,017720789	επίθετο
	ταξινόμηση	C1	1017	0,017703382	ουσιαστικό
	ύφεση	C1	1016	0,021617021	ουσιαστικό
	μάταιος	C1	1016	0,017685974	επίθετο
	μεταφυσική	C1	1016	0,017685974	ουσιαστικό
	βελτιστοποίηση	C1	1015	0,017668567	ουσιαστικό
	εξήντα	C1	1014	0,021574468	αριθμητικό
	τρένο	C1	1014	0,01765116	ουσιαστικό
	μεσολαβώ	C1	1013	0,021553191	ρήμα
	αφελής	C1	1013	0,017633752	επίθετο
	βωμός	C1	1013	0,017633752	ουσιαστικό
	δικαιολογητικός	C1	1013	0,017633752	επίθετο
	ελεγκτής	C1	1013	0,017633752	ουσιαστικό
	σπορ	C1	1013	0,017633752	ουσιαστικό
	σύμφωνος	C1	1013	0,017633752	επίθετο
	αδιαφορώ	C1	1012	0,017616345	ρήμα
	κυκλικός	C1	1012	0,017616345	επίθετο
	φυλετικός	C1	1012	0,017616345	επίθετο
	παραλείπω	C1	1011	0,017598937	ρήμα
	πλήκτρο	C1	1011	0,017598937	ουσιαστικό
	κοτόπουλο	C1	1010	0,01758153	ουσιαστικό
	μπουζούκι	C1	1010	0,01758153	ουσιαστικό
	πόρισμα	C1	1010	0,01758153	ουσιαστικό
	περικοπή	C1	1008	0,021446809	ουσιαστικό
	κύρωση	C1	1008	0,017546715	ουσιαστικό
	προκλητικός	C1	1008	0,017546715	επίθετο
	φλιτζάνι	C1	1008	0,017546715	ουσιαστικό
	αετός	C1	1007	0,017529307	ουσιαστικό
	νηστεία	C1	1007	0,017529307	ουσιαστικό
	κρύος	C1	1006	0,0175119	επίθετο
	χωριστός	C1	1006	0,0175119	επίθετο
	βιολί	C1	1005	0,017494492	ουσιαστικό
	τουαλέτα	C1	1005	0,017494492	ουσιαστικό
	τρομακτικός	C1	1005	0,017494492	επίθετο
	αναπνευστικός	C1	1004	0,017477085	επίθετο
	εμπειρικός	C1	1004	0,017477085	επίθετο
	ενάντιος	C1	1004	0,017477085	επίθετο
	εύλογος	C1	1004	0,017477085	επίθετο
	εδαφικός	C1	1003	0,021340426	επίθετο
	διδακτορικός	C1	1003	0,017459678	επίθετο
	εχθρικός	C1	1003	0,017459678	επίθετο
	σύμφωνο	C1	1002	0,01744227	ουσιαστικό
	τερματίζω	C1	1002	0,01744227	ρήμα
	φιλοδοξία	C1	1002	0,01744227	ουσιαστικό
	επίτροπος	C1	1001	0,017424863	ουσιαστικό
	μοναχικός	C1	1001	0,017424863	επίθετο
	λεξιλόγιο	C1	1000	0,017407455	ουσιαστικό
	διαβεβαίωση	C1	999	0,021255319	ουσιαστικό
	δολοφονώ	C1	999	0,017390048	ρήμα
	εντατικός	C1	999	0,017390048	επίθετο
	επέρχομαι	C1	999	0,017390048	ρήμα
	σετ	C1	999	0,017390048	ουσιαστικό
	ταράζω	C1	999	0,017390048	ρήμα
	υπεροχή	C1	999	0,017390048	ουσιαστικό
	τζάμι	C1	998	0,01737264	ουσιαστικό
	τροχαίος	C1	998	0,01737264	επίθετο
	βρύση	C1	997	0,017355233	ουσιαστικό
	επεμβαίνω	C1	997	0,017355233	ρήμα
	προφητεία	C1	996	0,017337825	ουσιαστικό
	συνεισφορά	C1	996	0,017337825	ουσιαστικό
	ακαθάριστος	C1	995	0,021170213	επίθετο
	μαχητικός	C1	995	0,017320418	επίθετο
	εξάπλωση	C1	994	0,01730301	ουσιαστικό
	κλειδώνω	C1	994	0,01730301	ρήμα
	προειδοποίηση	C1	994	0,01730301	ουσιαστικό
	προκατάληψη	C1	994	0,01730301	ουσιαστικό
	βλάστηση	C1	993	0,017285603	ουσιαστικό
	απεριόριστος	C1	992	0,017268195	επίθετο
	οίνος	C1	991	0,017250788	ουσιαστικό
	ουράνιος	C1	991	0,017250788	επίθετο
	παραδοσιακά	C1	990	0,02106383	επίρρημα
	ανιχνευτής	C1	990	0,017233381	ουσιαστικό
	εξάγω	C1	990	0,017233381	ρήμα
	καταπιέζω	C1	990	0,017233381	ρήμα
	βυθός	C1	989	0,017215973	ουσιαστικό
	ευχαριστία	C1	989	0,017215973	ουσιαστικό
	ζυγός	C1	989	0,017215973	ουσιαστικό
	ισόγειος	C1	989	0,017215973	επίθετο
	αξεσουάρ	C1	988	0,017198566	ουσιαστικό
	ανεπιθύμητος	C1	987	0,017181158	επίθετο
	ράδιο	C1	987	0,017181158	ουσιαστικό
	σκόρδο	C1	987	0,017181158	ουσιαστικό
	διαστημικός	C1	986	0,017163751	επίθετο
	επιταχύνω	C1	986	0,017163751	ρήμα
	πιστοποίηση	C1	986	0,017163751	ουσιαστικό
	πλευρό	C1	986	0,017163751	ουσιαστικό
	πρόθυμος	C1	984	0,017128936	επίθετο
	υποταγή	C1	984	0,017128936	ουσιαστικό
	τεκμήριο	C1	983	0,017111528	ουσιαστικό
	διευκρίνιση	C1	982	0,020893617	ουσιαστικό
	προπονώ	C1	982	0,020893617	ρήμα
	βεράντα	C1	982	0,017094121	ουσιαστικό
	διπλωματία	C1	981	0,02087234	ουσιαστικό
	πρεσβευτής	C1	981	0,02087234	ουσιαστικό
	αμέτρητος	C1	981	0,017076713	επίθετο
	βρώμικος	C1	981	0,017076713	επίθετο
	αποδυτήριο	C1	980	0,020851064	ουσιαστικό
	μείγμα	C1	980	0,017059306	ουσιαστικό
	συνεδρία	C1	980	0,017059306	ουσιαστικό
	συνοχή	C1	980	0,017059306	ουσιαστικό
	ωκεανός	C1	980	0,017059306	ουσιαστικό
	αναπνέω	C1	979	0,017041899	ρήμα
	αγαθά	C1	978	0,020808511	επίρρημα
	προσβλητικός	C1	978	0,017024491	επίθετο
	άδικο	C1	977	0,020787234	ουσιαστικό
	αυθαίρετος	C1	976	0,016989676	επίθετο
	ευνοϊκός	C1	976	0,016989676	επίθετο
	ευρέως	C1	975	0,016972269	επίρρημα
	μασάω, μασώ	C1	975	0,016972269	ρήμα
	συνεχόμενος	C1	974	0,016954861	επίθετο
	θεωρητικά	C1	973	0,016937454	επίρρημα
	αποκρούω	C1	972	0,020680851	ρήμα
	ευλογία	C1	972	0,016920046	ουσιαστικό
	μέλισσα	C1	972	0,016920046	ουσιαστικό
	πωλητής	C1	972	0,016920046	ουσιαστικό
	φημίζομαι	C1	972	0,016920046	ρήμα
	λεμόνι	C1	971	0,016902639	ουσιαστικό
	μυϊκός	C1	971	0,016902639	επίθετο
	βάφω	C1	970	0,016885231	ρήμα
	χειρόγραφο	C1	970	0,016885231	ουσιαστικό
	επιλύνω	C1	969	0,020617021	ρήμα
	διαβεβαιώνω	C1	969	0,016867824	ρήμα
	ενσωμάτωση	C1	969	0,016867824	ουσιαστικό
	ομογενής	C1	969	0,016867824	επίθετο
	αμπέλι	C1	968	0,016850417	ουσιαστικό
	αντλία	C1	968	0,016850417	ουσιαστικό
	μολονότι	C1	968	0,016850417	σύνδεσμος
	πηγάζω	C1	968	0,016850417	ρήμα
	επίθετο	C1	967	0,016833009	ουσιαστικό
	κλάση	C1	967	0,016833009	ουσιαστικό
	δυστύχημα	C1	966	0,020553191	ουσιαστικό
	εκμάθηση	C1	966	0,016815602	ουσιαστικό
	εκδίκηση	C1	964	0,016780787	ουσιαστικό
	αναπόφευκτος	C1	963	0,016763379	επίθετο
	Ιανουάριος	C1	963	0,016763379	ουσιαστικό
	ξαναγυρίζω	C1	963	0,016763379	ρήμα
	φαντάρος	C1	963	0,016763379	ουσιαστικό
	αποκρίνομαι	C1	962	0,016745972	ρήμα
	Δεκέμβριος	C1	962	0,016745972	ουσιαστικό
	εξώφυλλο	C1	962	0,016745972	ουσιαστικό
	ηρωικός	C1	962	0,016745972	επίθετο
	παραπομπή	C1	962	0,016745972	ουσιαστικό
	ενδεικτικά	C1	961	0,016728564	επίρρημα
	στούντιο	C1	961	0,016728564	ουσιαστικό
	τάγμα	C1	961	0,016728564	ουσιαστικό
	αξίωση	C1	960	0,016711157	ουσιαστικό
	μαγειρικός	C1	959	0,016693749	επίθετο
	πίτα	C1	959	0,016693749	ουσιαστικό
	συμβιβασμός	C1	959	0,016693749	ουσιαστικό
	επιτάχυνση	C1	958	0,020382979	ουσιαστικό
	έκτοτε	C1	958	0,016676342	επίρρημα
	επιχορήγηση	C1	958	0,016676342	ουσιαστικό
	σύμπλεγμα	C1	958	0,016676342	ουσιαστικό
	φύλακας	C1	958	0,016676342	ουσιαστικό
	κοινωνιολογία	C1	957	0,016658935	ουσιαστικό
	πλατφόρμα	C1	957	0,016658935	ουσιαστικό
	φυλλάδιο	C1	957	0,016658935	ουσιαστικό
	ανασφάλεια	C1	956	0,016641527	ουσιαστικό
	κλάμα	C1	956	0,016641527	ουσιαστικό
	ριζικός	C1	955	0,01662412	επίθετο
	Σάββατο	C1	955	0,01662412	ουσιαστικό
	ενασχόληση	C1	954	0,016606712	ουσιαστικό
	σπαθί	C1	954	0,016606712	ουσιαστικό
	αλουμίνιο	C1	953	0,016589305	ουσιαστικό
	αφίσα	C1	953	0,016589305	ουσιαστικό
	εξοχή	C1	953	0,016589305	ουσιαστικό
	χαλκός	C1	950	0,016537082	ουσιαστικό
	βάρκα	C1	949	0,016519675	ουσιαστικό
	μετάλλιο	C1	948	0,016502267	ουσιαστικό
	φυσάω, φυσώ	C1	948	0,016502267	ρήμα
	δέρνω	C1	947	0,01648486	ρήμα
	οικοσύστημα	C1	947	0,01648486	ουσιαστικό
	φλέβα	C1	947	0,01648486	ουσιαστικό
	μεταβίβαση	C1	946	0,016467453	ουσιαστικό
	συμπίπτω	C1	946	0,016467453	ρήμα
	τηλεπικοινωνιακός	C1	945	0,020106383	επίθετο
	αποχώρηση	C1	945	0,016450045	ουσιαστικό
	ξερός	C1	945	0,016450045	επίθετο
	περίπλοκος	C1	945	0,016450045	επίθετο
	λαβή	C1	944	0,016432638	ουσιαστικό
	ανιχνεύω	C1	943	0,01641523	ρήμα
	ζωντανά	C1	943	0,01641523	επίρρημα
	νόμιμα	C1	943	0,01641523	ουσιαστικό, επίρρημα
	συγκυρία	C1	943	0,01641523	ουσιαστικό
	χορεύτρια	C1	943	0,01641523	ουσιαστικό
	απορρόφηση	C1	942	0,016397823	ουσιαστικό
	γεωμετρία	C1	942	0,016397823	ουσιαστικό
	κατηγορούμενος	C1	942	0,016397823	επίθετο
	λαγός	C1	942	0,016397823	ουσιαστικό
	παραλαβή	C1	942	0,016397823	ουσιαστικό
	φρικτός, φριχτός	C1	942	0,016397823	επίθετο
	ερυθρός	C1	941	0,020021277	επίθετο
	φυλακίζω	C1	941	0,016380415	ρήμα
	χαρά	C1	941	0,016380415	ουσιαστικό
	ακριβά	C1	940	0,02	επίρρημα
	λογικά	C1	940	0,02	επίρρημα
	βενζίνη	C1	940	0,016363008	ουσιαστικό
	δράκος	C1	940	0,016363008	ουσιαστικό
	Ελληνίδα	C1	940	0,016363008	ουσιαστικό
	διαβίωση	C1	939	0,0163456	ουσιαστικό
	πηγάδι	C1	939	0,0163456	ουσιαστικό
	πυκνότητα	C1	939	0,0163456	ουσιαστικό
	φορολογία	C1	939	0,0163456	ουσιαστικό
	ό,τι	C1	938	0,016328193	αντωνυμία
	συναρπαστικός	C1	938	0,016328193	επίθετο
	ψαράς	C1	938	0,016328193	ουσιαστικό
	διέξοδος	C1	937	0,016310785	ουσιαστικό
	κούραση	C1	937	0,016310785	ουσιαστικό
	ορμή	C1	937	0,016310785	ουσιαστικό
	πονοκέφαλος	C1	937	0,016310785	ουσιαστικό
	ορθά	C1	936	0,019914894	επίρρημα
	άδικα	C1	936	0,016293378	επίρρημα
	φωλιά	C1	936	0,016293378	ουσιαστικό
	αίρεση	C1	935	0,016275971	ουσιαστικό
	εξωγήινος	C1	935	0,016275971	επίθετο
	επενδυτικός	C1	935	0,016275971	επίθετο
	επεξεργαστής	C1	935	0,016275971	ουσιαστικό
	ιμπεριαλισμός	C1	935	0,016275971	ουσιαστικό
	κατεστημένο	C1	935	0,016275971	ουσιαστικό
	κράζω	C1	935	0,016275971	ρήμα
	οροφή	C1	935	0,016275971	ουσιαστικό
	πεινάω, πεινώ	C1	935	0,016275971	ρήμα
	διάβασμα	C1	933	0,016241156	ουσιαστικό
	κοιλάδα	C1	933	0,016241156	ουσιαστικό
	φυτεύω	C1	933	0,016241156	ρήμα
	σαλάτα	C1	932	0,016223748	ουσιαστικό
	συντροφιά	C1	932	0,016223748	ουσιαστικό
	υπέρβαση	C1	932	0,016223748	ουσιαστικό
	αλληλογραφία	C1	931	0,016206341	ουσιαστικό
	ζωικός	C1	931	0,016206341	επίθετο
	ενδεχόμενος	C1	930	0,016188933	επίθετο
	κινούμενος	C1	930	0,016188933	επίθετο
	μεσαίωνας	C1	930	0,016188933	ουσιαστικό
	ναυτικό	C1	930	0,016188933	ουσιαστικό
	υπουργικός,-ή,-ό	C1	930	0,016188933	επίθετο
υπουργικός,-ή,-ό	υπουργικό συμβούλιο				έκφραση
	φανέλα	C1	929	0,019765957	ουσιαστικό
	επικοινωνιακός	C1	929	0,016171526	επίθετο
	πολυτέλεια	C1	929	0,016171526	ουσιαστικό
	συνοψίζω	C1	928	0,016154118	ρήμα
	απουσιάζω	C1	927	0,016136711	ρήμα
	πνοή	C1	927	0,016136711	ουσιαστικό
	ενοίκιο	C1	926	0,019702128	ουσιαστικό
	ισπανικός	C1	926	0,016119303	επίθετο
	πρωτοπόρος	C1	926	0,016119303	επίθετο
	βέλος	C1	925	0,016101896	ουσιαστικό
	σταυρώνω	C1	925	0,016101896	ρήμα
	ευχέρεια	C1	924	0,019659574	ουσιαστικό
	ηχώ	C1	924	0,016084489	ρήμα
	αγαπημένος	C1	923	0,019638298	ουσιαστικό
	ευελιξία	C1	923	0,019638298	ουσιαστικό
	εξάσκηση	C1	923	0,016067081	ουσιαστικό
	Ιούνιος	C1	923	0,016067081	ουσιαστικό
	καλωσορίζω	C1	923	0,016067081	ρήμα
	περίεργα	C1	923	0,016067081	επίρρημα
	πυροβολώ	C1	923	0,016067081	ρήμα
	εγκληματικός	C1	922	0,016049674	επίθετο
	θεμελιώνω	C1	922	0,016049674	ρήμα
	τυπικά	C1	922	0,016049674	επίρρημα
	απονέμω	C1	921	0,016032266	ρήμα
	σχολιασμός	C1	921	0,016032266	ουσιαστικό
	αντιπαραθέτω	C1	920	0,019574468	ρήμα
	αποφασιστικός	C1	920	0,016014859	επίθετο
	σύσκεψη	C1	920	0,016014859	ουσιαστικό
	επενδυτής	C1	919	0,015997451	ουσιαστικό
	Ιούλιος	C1	918	0,015980044	ουσιαστικό
	παρεξήγηση	C1	918	0,015980044	ουσιαστικό
	πολυάριθμος	C1	918	0,015980044	επίθετο
	ταύρος	C1	918	0,015980044	ουσιαστικό
	τρυπώ	C1	918	0,015980044	ρήμα
	νοικοκυριό	C1	917	0,019510638	ουσιαστικό
	αντιγραφή	C1	917	0,015962636	ουσιαστικό
