nr;datum;Nederlands;Grieks;woordsoort;nota;thema
0950;;Nee, ik wil niets.;Όχι, δεν θέλω τίποτα.;zin;;groeten & wensen
0951;;Nee, niets.;Όχι, τίποτα.;zin;;groeten & wensen
0952;;iets;κάτι;bw.;alleen affirmatief gebruikt;groeten & wensen
0953;;Ja, ik wil iets.;Ναι, θέλω κάτι.;zin;;groeten & wensen
0954;;Ga jij wel eens naar de bioscoop?;Πας ποτέ στο σινεμά;zin;vraagzin;activiteiten
0955;;Ik ga nooit.;Δεν πάω ποτέ.;zin;;activiteiten
0956;;Nooit.;Ποτέ.;bw.;;kalender
0957;;Ik ga een keer.;Πάω κάποτε.;zin;;activiteiten
0959;;Weet iemand hoe laat het is?;Ξέρει κανένας τι ώρα είναι;zin;vraagzin;kalender
0960;;Niemand weet het;Δεν ξέρει κανένας;zin;;groeten & wensen
0961;;geen;κανένας;vnw.;;hoeveelheden
0962;;Ja, iemand weet het.;Ναι, ξέρει κάποιος.;zin;;groeten & wensen
0963;;Ik ben nergens bang voor.;Δεν φοβάμαι τίποτα.;zin;;emoties
0964;;Ik hoop niets.;Δεν ελπίζω τίποτα.;zin;;emoties
0965;;Ik ben vrij.;Είμαι ελεύθερος.;zin;;emoties
0966;;15.30 (half vier);τρεις και μισή;zin;;kalender
0967;;Hoe laat ga je naar je werk?;Τι ώρα πας στη δουλειά σου?;vraagzin;;beroepen
0968;;om negen uur;στις εννέα η ώρα;zin;;kalender
0969;;om één uur precies;στην μια η ώρα ακριβώς;zin;op het hele uur;kalender
0970;;om … uur;… η ώρα;znw. groep;verandert niet, alleen op het volle uur gebruikt, cfr. Eng. ‘o’clock’;kalender
0971;;om half acht;στις οκτώ και μισή;zin;;kalender
0973;;kerstboom;(το) χριστουγεννιάτικο δέντρο;znw.;;kalender
0974;;pop;(η) κούκλα;znw.;;
0975;;champagne;(η) σαμπάνια;znw.;;voedsel
0976;;zoete taart, gebak, dessert, zoetigheid;(το) γλυκό;znw.;;voedsel
0977;;grijs;γκρίζος -α -ον;bnw.;;
0978;;ezel;(ο) γάιδαρος;znw.;;natuur
0979;;de hond blaft;ο σκύλος γκαρίζει;ww.;;natuur
0980;03-11;rondom, omstreeks;γύρω;bw.;;geografie
0981;;dwalen;τριγυρίζω;ww.;;reizen
0982;02-04;bril;(τα) γυαλιά;znw.;;kleding
0983;;vest;(το) γιλέκο;znw.;;kleding
0984;;? in revers;(το) γαρίφαλο στο πέτο;znw. groep;;kleding
0985;;overschoenen;(οι) γαλότσες;znw.;cfr Fr. ‘galoches’;kleding
0986;02-04;stropdas;(η) γραβάτα;znw.;cfr Fr. ‘cravatte‘;kleding
0987;;kat;(η) γάτα;znw.;;natuur
0988;;hij/zij draait zich om;γυρεύει;ww.;;
0989;;haar te kraagen;να τη βάλει για γιακά;zin;;kleding
0990;;vacht;(η) γούνα;znw.;;kleding
0991;;;γαργαλά;ww.;;emoties
0992;;de kat spint;η γάτα γουργουρίζει;zin;;natuur
0993;;;να γελά;ww.;;emoties
0994;;blaffen;να γκαρίζει;ww.;;natuur
0996;;wanneer;ποτέ;bw.;;kalender
0997;;Vandaag hebben we les in klas 1B.;Σήμερα κάνουμε μάθημα στην τάξη 1B.;zin;;beroepen
0998;;Tot gauw!;Τα λέμε σε λίγο!;uitdr.;;groeten & wensen
0999;04-01;verbazingwekkend, fantastisch;καταπληκτικός -ή -ό;bnw.;;emoties
1000;;het werk;(η) εργασία;znw.;;beroepen
1001;;Ik was onder de indruk;Εντυπωσιάστηκα;zin;;emoties
1002;;tegelijkertijd, synchroon;συγχρόνως;bw.;;
1003;;het spijt me;λυπήθηκα;zin;;emoties
1005;;gebracht;φέρθηκε;ww.;;groeten & wensen
1006;04-22;al;ήδη;bw.;;
1007;;moeilijk;σκληρά;bw.;;emoties
1008;;genieten;χαίρομαι;ww.;;emoties
1009;02-18;maar, echter;όμως;voegw./bw.;;
1010;;zo veel (als);τόσο;bw.;;hoeveelheden
1011;;intelligent;ευφυή -ής -ές ??;bnw.;;beroepen
1012;;artiest, kunstenaar;(ο/η) καλλιτέχνης;znw.;;beroepen
1013;;wat betreft het werk;όσο για την εργασία;zin;;beroepen
1014;;weinig;ελάχιστες -ος -η ?;bnw.;;hoeveelheden
1015;;observaties;(οι) παρατηρήσεις;znw.;;beroepen
1016;;dienovereenkomstig corrigeren;να διορθώσεις ανάλογα;zin;;taalkunde
1017;;jij bent blij;χαίρεσαι;ww.;;emoties
1018;;ik wist het;ήξερα;ww.;;groeten & wensen
1019;;Tot morgen in persoon!;Τα λέμε αύριο από κοντά!;uitdr.;;groeten & wensen
1022;;Ik wou dat ik dat was!;Θα ήθελα να ήμουν!;zin;;emoties
1023;;kleine vogel;(το) πουλάκι;znw.;diminutief;natuur
1024;;ik was aan het luisteren;άκουγα;ww.;;groeten & wensen
1025;;Ik was erg blij!;Χάρηκα πάρα πολύ!;zin;;emoties
1026;;postzegelverzameling;(η) συλλογή γραμματοσήμων;znw.;;
1028;;het land;(η) χώρα;znw.;;geografie
1029;02-18;onderstaand;παρακάτω;bw.;;
1030;;grote meerderheid;(το) μεγάλο πλειο;znw. groep;;hoeveelheden
1031;03-25;vrucht, fruit;(το) φρούτο, (τα) φρούτα;znw.;;voedsel
1032;;banaan;(η) μπανάνα;znw.;;voedsel
1033;;kokosnoot;(η) καρύδα;znw.;;voedsel
1034;;kersen;(τα) κεράσια;znw.;;voedsel
1035;;pruim;(το) δαμάσκηνο;znw.;;voedsel
1036;;peer;(το) αχλάδι;znw.;;voedsel
1038;;(citroen)geel;κίτρινος -η -ον;bnw.;;kleuren & vormen
1039;;groen;πράσινος -η -ον;bnw.;;kleuren & vormen
1040;02-25;rood;κόκκινος -η -ο;bnw.;;kleuren & vormen
1041;;prei;(το) πράσο;znw.;;voedsel
1042;;paars;μοβ, μωβ;bnw.;;kleuren & vormen
1043;;beige;μπεζ;bnw.;;kleuren & vormen
1044;;roze;ροζ;bnw.;;kleuren & vormen
1045;;oranje;πορτοκαλί;bnw.;;kleuren & vormen
1047;;kastanjes;(τα) κάστανα;znw.;;voedsel
1048;;blauw;μπλε;bnw.;;kleuren & vormen
1049;;lichtblauw;γαλάζιος -α -ον;bnw.;;kleuren & vormen
1050;;grijs;γκρι;bnw.;;kleuren & vormen
1053;02-18, 03-11;jong, nieuw;νέος -α -ο;bnw.;;
1054;;beestje, kapoentjes;(το) ζουζούνι, (τα) ζουζούνια;znw.;;natuur
1056;;dennenboom;(το) έλατο;znw.;;natuur
1057;;takken;(τα) κλαδιά;znw.;;natuur
1058;04-01;blad;(το) φύλλο, (τα) φύλλα;znw.;;natuur
1059;;geschenk;(το) δώρο;znw.;;
1060;;in de zomer;το καλοκαίρι;znw.;;kalender
1062;;avond;(η) εσπέραν;znw.;;kalender
1063;;koning;(ο) βασιλεύς;znw.;;relaties
1064;;dichter;(ο) ποιητής;znw.;;beroepen
1065;;heren;(οι) άρχοντες;znw.;;relaties
1066;;herenhuis;(το) αρχοντικό;znw.;;
1067;;definitie;(ο) ορισμός;znw.;;taalkunde
1068;;de Goddelijke Geboorte Christi;Χριστού η Θεία γέννηση;znw. groep;;kalender
1069;;ze kwamen;ήρθαν;ww.;;
1070;;(met) Kerstmis;(τα) Χριστούγεννα;znw.;;kalender
1071;;(met) Nieuwjaar;(η) Πρωτοχρονιά;znw.;;kalender
1072;;kerstliederen;(τα) κάλαντα;znw.;;kalender
1073;;driehoek;(η) τρίγωνα;znw.;;
1074;;Christus is vandaag geboren! ;Χριστός γεννάται σήμερον!;zin;;kalender
1075;;Christus is waarlijk verrezen!;Χριστός ανέστη αληθώς!;zin;;kalender
1076;;de hemel(en);(οι) ουρανοί;znw.;;natuur
1077;;natuur;(η) φύσις;znw.;;natuur
1078;;zij verheugen zich;αγάλλονται;ww.;;emoties
1079;;hij is blij;χαίρεται;ww.;;emoties
1080;;het tikt;τίκτεται;ww.;;
1081;;spelonkachtig;σπηλαίος -α -ο;bnw.;;
1082;;kribbe;(η) φάτνη;znw.;;kalender
1083;;paard;(το) άλογο;znw.;;natuur
1084;03-25;verwijderen;βγάζω;ww.;;
1085;;dragen;φοράω;ww.;;kleding
1086;;druiven;(τα) σταφύλια;znw.;;voedsel
1087;;de appelsien is oranje;το πορτοκάλι είναι πορτοκαλί;zin;;
1088;;de koffie is bruin;ο καφές είναι καφέ;zin;;voedsel
1089;;ze verspreidden zich overal;σκόρπισαν παντού;zin;;
1090;;elk;κάθε;vnw.;;hoeveelheden
1091;;nest;(η) φωλιά;znw.;;natuur
1092;;in de buurt;μέσα στη γειτονιά;zin;;geografie
1093;;het licht;(το) φωτεινό;znw.;;
1094;;feestelijk;γιορτινός -ή -ό;bnw.;;kalender
1095;05-06;bericht;(το) μήνυμα, (τα) μηνύματα;znw.;;groeten & wensen
1096;;lopen;τρέχω;ww.;;reizen
1097;;voeren;τρέφω;ww.;;voedsel
1098;;stilte;(η) σιγαλιά;znw.;;emoties
1099;;omhelzing gaat open;ανοίγει η αγκαλιά;zin;;emoties
1100;;liefde maakte van het hart een nest;έκανε η αγάπη την καρδιά φωλιά;zin;;emoties
1101;;Iets langzamer, alstublieft.;Λίγο πιο αργά, παρακαλώ.;zin;;groeten & wensen
1102;;Afrodite;(η) Αφροδίτη;eigennaam;;keniismaken
1103;;ze doen een babbeltje;αυτοί κάνουν κουβέντα;zin;;groeten & wensen
1104;;ze praten;μιλάνε;ww.;3e mv.;groeten & wensen
1105;;ziekenhuis;(το) νοσοκομείο;znw.;;lichaam
1106;;Kom, kom!;Έλα, έλα!;uitdr.;;groeten & wensen
1107;;Kom voor koffie!;Έλα για καφέ!;uitdr.;;groeten & wensen
1108;;Zullen we koffie gaan drinken?;Πάμε για καφέ;zin;vraagzin;reizen
1109;;Vertrouw je mij niet?;Δεν με επιστεύεσαι;zin;vraagzin;emoties
1110;;rechte lijn;(η) ευθεία(ν);znw.;;
1111;;meneer;κύριε;znw.;vocatief;groeten & wensen
1112;;mevrouw;κυρία;znw.;vocatief;groeten & wensen
1114;;een paar minuten;λίγα λεπτά;znw.;;kalender
1115;;Wel wel, u komt van ver!;Πωπω, μένετε μακριά!;zin;;groeten & wensen
1116;;Ik denk dat …;νομίζω πως/ότι …;ww.;;groeten & wensen
1117;;Vrolijk Kerstfeest!;Καλά Χριστούγεννα!;uitdr.;;groeten & wensen
1118;;Gelukkig nieuwjaar!;Ευτυχισμένος ο καινούργιος χρόνος!;uitdr.;;groeten & wensen
1119;;Gezondheid, liefde en vreugde in 2025!;Υγεία, αγάπη και χαρά το 2025!;uitdr.;;groeten & wensen
1120;;Ik heb het gisteravond gemaakt.;Έφτιαξα χθες το βράδυ.;zin;;kalender
1121;02-04;zoeken;ψάχνω;ww.;;
1122;02-04;persoon;(το) άτομο;znw.;;relaties
1123;02-04;kledij;(τα) ρούχα, (το) ρούχο;znw.;;kleding
1124;02-04;kostuum;ένα κοστούμι;znw.;;kleding
1125;02-04, 02-25;sjaal;(το) κασκόλ;znw.;;kleding
1126;02-04;trui;(το) πουλόβερ;znw.;;kleding
1127;02-04;broek;(το) παντελόνι;znw.;;kleding
1128;02-04, 02-25;tas;(η) τσάντα, (οι) τσάντες;znw.;;kleding
1129;02-04, 02-25;hoed;(το) καπέλο;znw.;;kleding
1130;02-04, 02-25;handschoenen;(τα) γάντια, (το) γάντι;znw.;;kleding
1131;02-04;paar handschoenen;ένα ζευγάρι γάντια;znw. groep;;kleding
1132;02-04;riem;(η) ζώνη;znw.;;kleding
1134;02-04;paar sokken;ένα ζευγάρι κάλτσες;znw. groep;;kleding
1135;02-04, 02-25;T-shirt;(το) μπλουζάκι;znw.;;kleding
1136;02-04;laars;(η) μπότα;znw.;;kleding
1137;02-04;paar laarzen;ένα ζευγάρι μπότες;znw. groep;;kleding
1138;02-04;hemd;(το) πουκάμισο;znw.;;kleding
1139;02-04;schoen;(το) παπούτσι;znw.;;kleding
1140;02-04;paar schoenen;ένα ζευγάρι παπούτσια;znw. groep;;kleding
1141;02-04;kleine schoenen;(τα) παπουτιάκια;znw.;diminutief, mv.;kleding
1142;02-04;jas;(το) μπουφάν;znw.;;kleding
1144;02-04, 02-25;rok;(η) φούστα;znw.;;kleding
1145;02-04;jurk;(το) φόρεμα, (το) φουστάνι;znw.;;kleding
1151;02-04;knop;(το) κουμπί;znw.;;kleding
1152;02-11;;βρε;tussenwerpsel;;groeten & wensen
1153;02-11, 03-18;oefening;(η) άσκηση, (οι) ασκήσεις;znw.;;taalkunde
1154;02-11;weekend;το Σαββατοκύριακο;znw.;;kalender
1155;02-11;eenpersoonskamer;(το) μονόκλινο;znw.;;wonen
1156;02-11;dubbele;(το) δίκλινο;znw.;;wonen
1157;02-11;verdieping;(ο) όροφος;znw.;;wonen
1158;02-11;koelkast;(το) ψυγείο;znw.;;wonen
1159;02-11, 03-11;warmte, hitte;(η) ζέστη;znw.;;natuur
1160;02-11;heet;ζεστός -ή -ό;bnw.;;natuur
1163;02-11;lift;(το) ασανσέρ;znw.;cfr Fr. ‘ascenseur’;reizen
1164;02-11;bed;(το) κρεβάτι;znw.;;
1165;02-11;badkamer;(το) μπάνιο;znw.;;
1166;02-11;Maar jij bent jong!;Μα είστε νέα!;zin;;relaties
1171;02-11;vijfde;πέμπτος -η -ο;bnw.;;hoeveelheden
1172;02-11;mens;(ο) άνθρωπος;znw.;;relaties
1173;02-11, 03-18;uitzicht;(η) θέα;znw.;;
1174;02-11;Japan;η Ιαπονιά;plaatsnaam;;geografie
1175;02-11;Japanner;(ο) Γιαπωνέζος;znw.;;relaties
1176;02-11;Japanse;(η) Γιαπωνέζα;znw.;;relaties
1177;02-11;Duitsland;η Γερμανία;plaatsnaam;;geografie
1178;02-11;Duitser;(ο) Γερμανός;znw.;;relaties
1179;02-11;Duitse;(η) Γερμανίδα;znw.;;relaties
1180;02-11;Frankrijk;η Γαλλία;plaatsnaam;;geografie
1181;02-11;Fransman;(ο) Γάλλος;znw.;;relaties
1182;02-11;Française;(η) Γαλλίδα;znw.;;relaties
1184;02-11;Italiaan;(ο) Ιταλός;znw.;;relaties
1185;02-11;Italiaanse;(η) Ιταλίδα;znw.;;relaties
1186;02-11;Nederland;η Ολλανδία;plaatsnaam;;geografie
1187;02-11;Nederlander;(ο) Ολλανδός;znw.;;relaties
1188;02-11;Nederlandse;(η) Ολλανδέζα;znw.;;relaties
1189;02-11;Engeland;η Αγγλία;plaatsnaam;;geografie
1190;02-11;Engelsman;(ο) Άγγλος;znw.;;relaties
1191;02-11;Engelse;(η) Αγγλίδα;znw.;;relaties
1192;02-11;Spanje;η Ισπανία;plaatsnaam;;geografie
1193;02-11;Spanjaard;(ο) Ισπανός;znw.;;relaties
1194;02-11;Spaanse;(η) Ισπανίδα;znw.;;relaties
1195;02-11;België;το Βέλγιο;plaatsnaam;;geografie
1196;02-11;Belg;(ο) Βέλγος;znw.;;relaties
1197;02-11;België;(η) Βελγίδα;znw.;;relaties
1198;02-11, 03-11;dag;(η) ήμερα, (η) μέρα, (οι) μέρες;znw.;;kalender
1199;02-11;zondag;η Κυριακή;znw.;;kalender
1200;02-11;maandag;η Δευτέρα;znw.;;kalender
1201;02-11;op dinsdag; την Τρίτη;znw.;;kalender
1202;02-11;woensdag;(η) Τετάρτη;znw.;;kalender
1203;02-11;donderdag;(η) Πέμπτη;znw.;;kalender
1204;02-11;vrijdag;(η) Παρασκευή;znw.;;kalender
1206;02-11;zevende dag;η έβδομη η μέρα;znw. groep;;kalender
1207;02-11, 02-18;met ontbijt;με πρωινό;zin;;voedsel
1208;02-11;met zicht op zee;με θέα στην θάλασσα;zin;;
1214;02-11;zesde;έκτος -η -ο;bnw.;;hoeveelheden
1215;02-11;zevende;έβδομος -η -ο;bnw.;;hoeveelheden
1217;02-11;zeventig;εβδομήντα;telw.;;hoeveelheden
1218;02-11;medelijden;(ο) οίκτος;znw.;;emoties
1219;02-11;(de) douche;(το) ντους;znw.;;
1220;02-11;juiste artikel;(το) σωστό άρθρο;znw. groep;;taalkunde
1222;02-11, 02-18;nieuw;καινούργιος -α -ο;bnw.;;
1223;02-11, 03-11;lang;ψηλός -ή -ό;bnw.;;
1224;02-11;rijk;πλούσιος -α -ο;bnw.;;
1225;02-11;handwerk;χειροποίητος -η -ο;bnw.;;beroepen
1228;02-11;dollar;(το) δολάριο;znw.;;hoeveelheden
1229;02-11;pond;(η) λίρα;znw.;;hoeveelheden
1230;02-11;Hoe lang nog?;Για πόσον καιρό;zin;vraagzin;hoeveelheden
1231;02-11;Welke wilt u?;Ποιο θέλετε;zin;vraagzin;groeten & wensen
1232;02-11;Welke kant kijkt uit op de zee?;Ποιο βλέπει στην θάλασσα;zin;vraagzin;
1233;02-11;Op welke verdieping woon jij?;Σε ποιον όροφο μένετε;zin;vraagzin;
1234;02-11;Welke kamer wilt u?;Τι δωμάτιο θέλετε;zin;vraagzin;groeten & wensen
1235;02-11, 03-11;koud;κρύος -α -ο;bnw.;;natuur
1236;02-11;grappig;αστείος -α -ο;bnw.;;emoties
1237;02-11, 05-06;oud;αρχαίος -α -ο;bnw.;;
1239;02-11, 03-11;kort;κοντός -ή -ό;bnw.;;
1240;02-11;slim;έξυπνος -η -ο;bnw.;;beroepen
1242;02-11;deze man;αυτός ο άνδρας;znw. groep;;relaties
1243;02-11;deze;αυτή η γυναίκα;znw. groep;;relaties
1244;02-11;dit boek;αυτό το βιβλίο;znw. groep;;beroepen
1245;02-11;beminnen;αγαπάω, αγαπώ;ww.;;emoties
1246;02-11;wie;ποιος ποια ποιο;vnw.;;groeten & wensen
1247;02-11, 03-11;meer;πια;bw.;;
1248;02-11;welke;ποιο;vnw.;;groeten & wensen
1250;02-11;spelen;παίζω;ww.;;beroepen
1252;02-11;gitaar spelen;παίζω την κιθάρα;ww. groep;;muziek
1253;02-11;piano spelen;παίζω το πιάνο;ww. groep;;muziek
1254;02-11;dammen;παίζω το τάβλι;ww. groep;;
1255;02-11;kaarten;παίζω χαρτιά;ww. groep;;
1256;02-11;toneelspelen;παίζω θέατρο;ww. groep;;beroepen
1257;02-11;complex;(το) συγκρότημα;znw.;;
1258;02-11;Waarom niet?;Γιατί όχι;zin;vraagzin;groeten & wensen
1259;02-11;meisje, vriendin, liefje;(η) κοπέλα;znw.;;relaties
1260;02-11, 03-11;’s ochtends;το πρωί;znw.;;kalender
1261;02-11, 03-11;’s middags;(το) μεσημέρι;znw.;;kalender
1262;02-11, 03-11;’s namiddaags;το απόγευμα;znw.;;kalender
1263;02-11, 03-11;’s avonds;το βράδυ;znw.;;kalender
1266;02-11;Griekse les;μάθημα ελληνικών;znw. groep;;beroepen
1267;02-11;gelijkvloers;(το) ισόγειο;znw.;;
1268;02-11;appartement;(το) διαμέρισμα;znw.;;
1269;02-11;appartementsgebouw;(η) πολυκατοικία;znw.;;
1270;02-11;in een huis wonen;μένω σε σπίτι;zin;;
1271;02-11;Wien wilt u?;Ποιον θέλετε;zin;vraagzin;groeten & wensen
1272;02-11;Wat wil je van hem?;Τι τον θέλετε;zin;vraagzin;groeten & wensen
1273;02-18;Prettig verblijf!;Καλή διαμονή!;uitdr.;;groeten & wensen
1274;02-18;Veel plezier!;Καλά να περάσετε!;uitdr.;;groeten & wensen
1279;02-18, 03-11;oud;παλιός -ά -ό;bnw.;;
1282;02-18;zonder ontbijt;χωρίς πρωινό;zin;;voedsel
1283;02-18;Welke kamer wilt u? Dubbel of enkel?;Τι δωμάτιο θέλετε? Δίκλινο ή μονόκλινο;zin;vraagzin;groeten & wensen
1284;02-18, 02-25;met de trein;με το τρένο;zin;;reizen
1285;02-18;binnenin;μέσα;bw.;;
1286;02-18;uit;έξω;bw.;;
1287;02-18;twee-drie;δύο-τρία;telw.;;hoeveelheden
1288;02-18;in de stad;εις την Πόλη;zin;‘Is-tan-bul’;geografie
1289;02-18;;Σου πάει το ρος!;uitdr.;;kleding
1290;02-18;kruispunt;(η) διασταύρωση;znw.;;geografie
1291;02-18;kruis;(ο) σταύρος;znw.;;
1292;02-18;kruiswoordpuzzel;(το) σταυρόλεξο;znw.;;beroepen
1293;02-18;stoplicht;(το) φανάρι;znw.;;reizen
1294;02-18;Is er een dokter?;Υπάρχει κανένας γιατρός;zin;vraagzin;groeten & wensen
1295;02-18;Is er een taverne?;Υπάρχει καμία ταβέρνα;zin;vraagzin;groeten & wensen
1296;02-18;Is er iemand die … ?;Υπάρχει κάποιος που …;zin;vraagzin;groeten & wensen
1297;02-18;Is er een apotheek?;Υπάρχει κανένα φαρμακείο;zin;vraagzin;groeten & wensen
1298;02-18;wij zijn in de Overwinningsstraat;είμαστε στην οδό Νίκης;zin;;geografie
1299;02-18;laan, boulevard;(η) λεωφόρος;znw.;;geografie
1300;02-18;op de Vredes-Avenue;στην λεωφόρο Ειρήνης;zin;;geografie
1301;02-18;de weg uitleggen;;zin;;groeten & wensen
1302;02-18;Waar is …, alstublieft?;Παρακαλώ, που είναι …;zin;vraagzin;groeten & wensen
1303;02-18;twee of drie hoeken;δύο-τρία τετράγωνα;znw. groep;;hoeveelheden
1305;02-18;na;μετά;vz.;;
1306;02-18;ga recht naar beneden;πηγαίνετε ευθεία κάτω;zin;;reizen
1307;02-18;en op de tweede weg;και στον δεύτερο δρόμο;zin;;reizen
1308;02-18;links/rechts afslaan;στρίβετε αριστερά/δεξιά;zin;;reizen
1309;02-18;daar, tegenover het museum;εκεί, απέναντι από το μουσείο;zin;;geografie
1310;02-18;-winkel, waar men iets koopt;-πωλείο;morfeem (suffix);;
1311;02-18;boekenwinkel;(το) βιβλιοπωλείο;znw.;;
1312;02-18;bloemenwinkel;(το) ανθοπωλείο, (τα) ανθοπωλεία;znw.;;
1314;02-18;naast;δίπλα από/σε + acc;vz.;;geografie
1316;02-18;tegenover;απέναντι από/σε + acc;vz.;;geografie
1317;02-18;tegenover de oven;απέναντι στον φούρνο;zin;;geografie
1318;02-18;naast de herberg;δίπλα στην ταβέρνα;zin;;geografie
1319;02-18;tegenover de apotheek;απέναντι στο φαρμακείο;zin;;geografie
1320;02-18;naast de murlos;δίπλα από τον μουρλό;zin;;geografie
1321;02-18;naast de herberg;δίπλα από την ταβέρνα;zin;;geografie
1322;02-18;naast de apotheek;δίπλα από το φαρμακείο;zin;;geografie
1323;02-18;parkeerplaats;(το) πάρκινγκ;znw.;;reizen
1324;02-18;stomerij, droogkuis;(το) καθαριστήριο;znw.;;
1325;02-18;loodgieter;(ο) υδραυλικός;znw.;;
1326;02-18;kineast;(ο) κινηματογράφος;znw.;;
1327;02-18;pizzeria;(η) πιτσαρία;znw.;;voedsel
1328;02-18;banketbakkerij;(το) ζαχαροπλαστείο;znw.;;voedsel
1329;02-18;nationale bank;(η) εθνική τράπεζα;znw.;;
1330;02-18;T-shirt;(το) φανελάκι;znw.;;kleding
1331;02-18;ondergoed;(τα) εσώρουχα;znw.;;kleding
1332;02-18, 02-25;pantoffels;(οι) παντόφλες;znw.;;kleding
1333;02-18, 02-25;sandalen;(τα) πέδιλα;znw.;;kleding
1334;02-18, 02-25;korte broek;(το) σορτς;znw.;;kleding
1335;02-18;panty;(το) καλσόν;znw.;;kleding
1336;02-18;omhoog gaan;ανεβαίνω;ww.;;reizen
1337;02-18;uitstappen;κατεβαίνω;ww.;;reizen
1338;02-18;naar buiten lopen, weglopen;βγαίνω έξω;ww.;;reizen
1339;02-18;draai;στρίβω;ww.;;reizen
1340;02-18;grommen;γκρινιάζω;ww.;;emoties
1341;02-18;halthouden, stoppen;(ε)κάνω στάση;zin;;reizen
1342;02-18;omhoog;(ε)πάνω;bw.;;
1343;02-18;omlaag, onderstaand;κάτω;bw.;;
1344;02-18;omdat;γιατί;voegw.;;
1348;02-18;direct (bw.);ευθεία;bw.;;
1351;02-18;snel;γρήγορα;bw.;;
1358;02-18;hoek;(η) γωνία;znw.;;geografie
1359;02-18;plein;(το) τετράγωνο;znw.;;geografie
1360;02-18;supermarkt;(το) σουπερμάρκετ;znw.;;voedsel
1361;02-18;blij;ευχαριστημένος -η -ο;bnw.;;emoties
1362;02-18;moe;κουρασμένος -η -ο;bnw.;;emoties
1369;02-18;binnenkomen;μπαίνω;ww.;;groeten & wensen
1374;02-18;omhoog gaan;ανεβαίνω επάνω;ww. groep;;reizen
1376;02-18;binnen gaan, binnenkomen;μπαίνω μέσα;ww. groep;;groeten & wensen
1377;02-18;ga linksaf;στρίβω αριστερά;ww. groep;;reizen
1378;02-18;;Χοιρινή μοιάζω πολύ;zin;;
1379;02-18;veraf wonen;μένω μακριά;ww. groep;;
1383;02-18;dan;τότε;bw.;;
1384;02-18;Kyr-, Kyrelias = Meneer Elias, Kyrimaria = Mevrouw Maria;Κυρ-, Κυρηλίας = κύριέ Ηλίας, Κυριμαρία = κυρία Μαρία;zin;;relaties
1385;02-25;kleren, kledij;(τα) ρούχα;znw.;;kleding
1387;02-25;een paar schoenen;ένα ζευγάρι παπούτσια;znw. groep;;kleding
1388;02-25;blouse;(η) μπλούζα;znw.;;kleding
1390;02-04, 02-25;jas;(το) σακάκι;znw.;;kleding
1392;02-25;jurken;(τα) φορέματα;znw.;;kleding
1395;02-25;pak;(το) κοστούμι;znw.;;kleding
1396;02-25;sportschoenen;(τα) αθλητικά παπούτσια;znw.;;kleding
1402;02-04, 02-25;jas;(το) παλτό;znw.;;kleding
1404;02-25;laarzen;(οι) μπότες;znw.;;kleding
1405;02-25;bouvan;(το) μπουβάν, (τα) μπουβάν;znw.;;kleding
1406;02-25;badpak;(το) μαγιό, (τα) μαγιό;znw.;;kleding
1409;02-25;Roodkapje;η Κοκκινοσκουφίτσα;eigennaam;;namen
1410;02-25;atletisch;αθλητικός -ή -ό;bnw.;;activiteiten
1411;02-25;alledaags;καθημερινός -ή -ό;bnw.;;
1412;02-25;zomers;καλοκαιρινός -ή -ό;bnw.;;kalender
1413;02-25;avondlijk;βραδινός -ή -ό;bnw.;;kalender
1414;02-25;modern;μοντέρνος -α -ο;bnw.;;
1415;02-25;klassiek;κλασικός -ή -ό;bnw.;;
1416;02-25;smal;στενός -ή -ό;bnw.;;
1418;02-25;bijvoeglijk naamwoord;(το) επίθετο, (τα) επίθετα;znw.;;taalkunde
1420;02-25;hakken;(οι) γόβες;znw.;;kleding
1421;02-25, 03-11;schoon, proper;καθαρός -ή -ό;bnw.;;
1422;02-25, 03-11;vuil;βρώμικος -η -ο;bnw.;;
1423;02-25;dik;χοντρός -ή -ό;bnw.;;
1424;02-25;dun;λεπτός -ή -ό;bnw.;;
1426;02-25;witte wijn;ένα λευκό κρασί = ένα άσπρο κρασί;znw. groep;;voedsel
1427;02-25;rode wijn;ένα μαύρο κρασί = ένα κόκκινο κρασί;znw. groep;;voedsel
1428;02-25;zwart;μαύρος -η -ο;bnw.;;kleuren & vormen
1430;02-25;De wereld, hé!;Κόσμος, ε!;zin;uitdr.;
1431;02-25;station;(ο) σταθμός, (οι) σταθμοί;znw.;;reizen
1433;02-25;met het vliegtuig;με το αεροπλάνο;zin;;reizen
1436;02-25;per schip;με το πλοίο;zin;;reizen
1437;02-25;haven;(το) λιμάνι, (τα) λιμάνια;znw.;;reizen
1438;02-25;trein;(το) τρένο, (τα) τρένα;znw.;;reizen
1441;02-25;fiets;(το) ποδήλατο, (τα) ποδήλατα;znw.;;reizen
1442;02-25;machine, motorfiets;(η) μηχανή, (οι) μηχανές;znw.;;reizen
1443;02-25;te voet;με τα πόδια;zin;;reizen
1445;02-25;totdat, totdat;ως, μέχρι;voegw.;;taalkunde
1446;02-25, 04-29;aankomen, arriveren;φτάνω;ww.;;reizen
1447;02-25, 03-11;vertrekken;φεύγω;ww.;;reizen
1453;02-25;huilen;κλαίω;ww.;;emoties
1454;02-25;schuldig zijn;φταίω;ww.;;emoties
