nr;datum;Nederlands;Grieks;woordsoort;nota;thema
0866;;dorp;(το) χωριό;znw.;;geografie
0867;;rustiek, dorps, van het dorp;χωριάτης -α -ικο;bnw.;;varia
0868;;een boerensalade;μια χωριάτικα σαλάτα;znw. groep;;voedsel
0869;;Wil je nog iets anders?;Θέλετε τίποτα άλλο;zin;vraagzin;communicatie
0870;;juist;σωστός -ή -ό;bnw.;;varia
0871;;het weer;(ο) καιρός;znw.;;natuur
0872;;de kou(de);(το) κρύο;znw.;;natuur
0873;;namiddag;(το) απόγευμα;znw.;;kalender
0874;;gebruikelijk;συνήθως;bijw.;;varia
0875;;horen;ακούω;ww.;;communicatie
0876;;zomer;(το) καλοκαίρι;znw.;;kalender
0877;;zelden;σπάνια;bijw.;;hoeveelheden
0878;;laat;αργά;bijw.;;kalender
0879;;de avond;(το) βράδυ;znw.;;kalender
0880;;nooit;ποτέ;bijw.;vraagw.;kalender
0881;;Wanneer?;πότε;bijw.;vraagw.;kalender
0882;;ontbijt;(το) πρωινό;znw.;;voedsel
0883;;diner;(το) βραδινό;znw.;;voedsel
0884;;het is heet;κάνει ζέστη;zin;;natuur
0885;;ik eet;τρώω;ww.;;voedsel
0886;;ik doe vroeg;κάνω νωρίς;zin;;kalender
0887;;muziek wakker worden;ξυπνάω μουσική;zin;;muziek
0888;;ik ga shoppen;βλέπω για ψώνια;zin;;winkelen
0889;;ik ga naar de televisie;πάω τηλεόραση;zin;;vrije tijd
0890;;in januari;τον Ιανουάριο;zin;;kalender
0891;;op maandag;την Δευτέρα;zin;;kalender
0892;;op dinsdag;την Τρίτη;zin;;kalender
0893;;op zaterdagavond;το Σάββατο το βράδυ;zin;;kalender
0894;;ik ga naar buiten, ga naar buiten;βγαίνω έξω uitgaan;zin;;vrije tijd
0895;;een keer per maand;μια φορά τον μήνα;zin;;kalender
0896;;hoe veel;πόσον;vraagw.;;hoeveelheden
0897;;in het weekend;τον Σαββατοκύριακο;zin;;kalender
0898;;ik vind de zinnen en zet de toon;βρίσκω τις φράσεις και βάζω τόνο;zin;;taalkunde
0899;;12.00;δώδεκα η ώρα;zin;;kalender
0900;;13:15;μια και τέταρτο;zin;;kalender
0902;;bank;(η) τράπεζα;znw.;;varia
0903;;op de bus wachten;περιμένω λεωφορείο;zin;;vervoer
0904;;eiland;(το) νησί;znw.;;geografie
0905;;kwaadaardig, slecht;κάκος -η -ο;bnw.;moreel slecht;emoties
0906;;lelijk, slecht;άσχημος -η -ο;bnw.;;emoties
0907;;slecht weer;(ο) άσχημος καιρός;zin;;natuur
0908;;wit;άσπρος -η -ο;bnw.;;varia
0909;;beer;(η) αρκούδα;znw.;;natuur
0910;;sneeuw;(το) χιόνι;znw.;;natuur
0911;;uitschelden;μαλώνω;ww.;;emoties
0912;;Wat ga je worden?, Wat gaat ervan je worden?;Τι θα γίνεις;zin;vraagzin;communicatie
0913;;analfabeet;αγράμματος -η -ο;znw./bnw.;;varia
0914;;ziek worden;αρρωσταίνω;ww.;;gezondheid
0915;;ik zal het niet uithouden;δε θ'αντέξω;zin;;emoties
0916;;razen, wild worden;αγριέψω;ww.;;emoties
0917;;zoals;όπως;voegw.;;taalkunde
0918;;ziehier, hier heb je;να;uitdr.;cfr Fr. ‘voici’;communicatie
0919;;Hier is Johannes;να ο Γιάννης;zin;;communicatie
0920;;wees goed;νά 'σαι καλά;uitdr.;;wensen
0921;;wees goed;νά 'στε καλά;uitdr.;;wensen
0922;;Ik begrijp wat je zegt;καταλαβαίνω τι λες;zin;;communicatie
0923;;Ik begrijp hoe het is;καταλαβαίνω πως είναι;zin;;communicatie
0924;;Ik begrijp dat dat zo is;καταλαβαίνω ότι είναι;zin;;communicatie
0925;;journalist;(ο) δημοσιογράφος;znw.;;beroepen
0926;;en zij, zij ook;κι αυτή;zin;;persoonlijk & familie
0927;;zij tweeën;οι δύο;znw. groep;;hoeveelheden
0928;;in het centrum;στο κέντρο;zin;;geografie
0929;;boom in het midden;(το) δέντρο στο κέντρο;znw. groep;;natuur
0930;;waar;πού;bijw.;vraagw.;geografie
0931;;daar;εκεί;bijw.;;geografie
0932;;hier;εδώ;bijw.;;geografie
0933;;dichtbij; κοντά;bijw.;;geografie
0934;;ver (weg);μακριά;bijw.;;geografie
0935;;rechts; δεξιά;bijw.;;geografie
0936;;links;αριστερά;bijw.;;geografie
0937;;gaan;πηγαίνω;ww.;;vervoer
0938;;hotel;(το) ξενοδοχείο;znw.;;horeca
0939;;Is het…;Μήπως …;zin;vraagzin;communicatie
0940;;Bent u een buitenlander?;Είστε ξένος;zin;vraagzin;kennismaken
0941;;Waar precies?;Πού ακριβώς;zin;vraagzin;geografie
0943;;natuurlijk, zeker (bijw.);βεβαίως, βέβαια;bijw.;;communicatie
0944;;zeker, beslist (bnw.);βέβαιος -η -ο;bnw.;;communicatie
0945;;straat (in een straatnaam);(η) οδός;znw.;;geografie
0946;;weg, straat;(ο) δρόμος;znw.;;geografie
0947;;in de Hermesstraat;(στην (οδό)) Ερμού;znw. groep;;geografie
0948;;eenheid;(η) ομόνοια;znw.;;varia
0949;;Wil je iets?;Θέλεις τίποτα;zin;vraagzin;communicatie
0950;;Nee, ik wil niets.;Όχι, δεν θέλω τίποτα.;zin;;communicatie
0951;;Nee, niets.;Όχι, τίποτα.;zin;;communicatie
0952;;iets;κάτι;bw.;alleen affirmatief gebruikt;communicatie
0953;;Ja, ik wil iets.;Ναι, θέλω κάτι.;zin;;communicatie
0954;;Ga jij wel eens naar de bioscoop?;Πας ποτέ στο σινεμά;zin;vraagzin;vrije tijd
0955;;Ik ga nooit.;Δεν πάω ποτέ.;zin;;vrije tijd
0956;;Nooit.;Ποτέ.;bijw.;;kalender
0957;;Ik ga een keer.;Πάω κάποτε.;zin;;vrije tijd
0958;;Wanneer?;Πότε;zin;vraagzin;kalender
0959;;Weet iemand hoe laat het is?;Ξέρει κανένας τι ώρα είναι;zin;vraagzin;kalender
0960;;Niemand weet het;Δεν ξέρει κανένας;zin;;communicatie
0961;;geen;κανένας;vnw.;;hoeveelheden
0962;;Ja, iemand weet het.;Ναι, ξέρει κάποιος.;zin;;communicatie
0963;;Ik ben nergens bang voor.;Δεν φοβάμαι τίποτα.;zin;;emoties
0964;;Ik hoop niets.;Δεν ελπίζω τίποτα.;zin;;emoties
0965;;Ik ben vrij.;Είμαι ελεύθερος.;zin;;emoties
0966;;15.30 (half vier);τρεις και μισή;zin;;kalender
0967;;Hoe laat ga je naar je werk?;Τι ώρα πας στη δουλειά σου?;vraagzin;;school & werk
0968;;om negen uur;στις εννέα η ώρα;zin;;kalender
0969;;om één uur precies;στην μια η ώρα ακριβώς;zin;op het hele uur;kalender
0970;;om … uur;… η ώρα;znw. groep;verandert niet, alleen op het volle uur gebruikt, cfr. Eng. ‘o’clock’;kalender
0971;;om half acht;στις οκτώ και μισή;zin;;kalender
0972;;mobiele telefoon, gsm;(το) κινητό;znw.;;communicatie
0973;;kerstboom;(το) χριστουγεννιάτικο δέντρο;znw.;;feestdagen
0974;;pop;(η) κούκλα;znw.;;vrije tijd
0975;;champagne;(η) σαμπάνια;znw.;;voedsel
0976;;zoete taart, gebak, dessert, zoetigheid;(το) γλυκό;znw.;;voedsel
0977;;grijs;γκρίζος -η -ο;bnw.;;varia
0978;;ezel;(ο) γάιδαρος;znw.;;natuur
0979;;de hond blaft;γκαρίζει;ww.;;natuur
0980;;rondom;γύρω;bijw.;;geografie
0981;;dwalen;τριγυρίζω;ww.;;vervoer
0982;;bril;(τα) γυαλιά;znw.;;kleding
0983;;vest;(το) γιλέκο;znw.;;kleding
0984;;kruidnagel in revers;(το) γαρίφαλο στο πέτο;znw. groep;;kleding
0985;;overschoenen;(οι) γαλότσες;znw.;cfr Fr. ‘galoches’;kleding
0986;;stropdas;(η) γραβάτα;znw.;cfr Fr. ‘cravatte‘;kleding
0987;;kat;(η) γάτα;znw.;;natuur
0988;;hij/zij draait zich om;γυρεύει;ww.;;varia
0989;;haar te kraagen;να τη βάλει για γιακά;zin;;kleding
0990;;vacht;(η) γούνα;znw.;;kleding
0991;;kietelen;γαργαλά;ww.;;emoties
0992;;de kat spint;η γάτα γουργουρίζει;zin;;natuur
0993;;lachen;να γελά;ww.;;emoties
0994;;blaffen;να γκαρίζει;ww.;;natuur
0995;;wanneer;πότε;bijw.;;kalender
0996;;wanneer;ποτέ;bijw.;;kalender
0997;;Vandaag hebben we les in klas 1B.;Σήμερα κάνουμε μάθημα στην τάξη 1B.;zin;;school & werk
0998;;Tot gauw!;Τα λέμε σε λίγο!;uitdr.;;kennismaken
0999;;verbazingwekkend, schitterend;καταπληκτικός -ή -ό;bnw.;;emoties
1000;;het werk;(η) εργασία;znw.;;school & werk
1001;;Ik was onder de indruk;Εντυπωσιάστηκα;zin;;emoties
1002;;tegelijkertijd;Συγχρόνως;bijw.;;varia
1003;;het spijt me;λυπήθηκα;zin;;emoties
1004;;ook, eensgelijks;επίσης;bijw.;;communicatie
1005;;gebracht;φέρθηκε;ww.;;communicatie
1006;;al;ήδη;bijw.;;varia
1007;;moeilijk;σκληρά;bijw.;;emoties
1008;;genieten;χαίρομαι;ww.;;emoties
1009;;echter;όμως;voegw./bijw.;;varia
1010;;zo veel (als);τόσο;bijw.;;hoeveelheden
1011;;intelligent;ευφυή -ής -ές;bnw.;;school & werk
1012;;artiest, kunstenaar;(ο/η) καλλιτέχνης;znw.;;school & werk
1013;;wat betreft het werk;όσο για την εργασία;zin;;school & werk
1014;;weinig;ελάχιστες -ος -η;bnw.;;hoeveelheden
1015;;observaties;(οι) παρατηρήσεις;znw.;;school & werk
1016;;dienovereenkomstig corrigeren;να διορθώσεις ανάλογα;zin;;school & werk
1017;;jij bent blij;χαίρεσαι;ww.;;emoties
1018;;ik wist het;ήξερα;ww.;;communicatie
1019;;Tot morgen in persoon!;Τα λέμε αύριο από κοντά!;uitdr.;;communicatie
1020;;Fijne week;Καλή εβδομάδα;uitdr.;;wensen
1021;;Goede maand!;καλό μήνα;uitdr.;;wensen
1022;;Ik wou dat ik dat was;Θα ήθελα να ήμουν!;zin;;emoties
1023;;kleine vogel;(το) πουλάκι;znw.;diminutief;natuur
1024;;ik was aan het luisteren;άκουγα;ww.;;communicatie
1025;;Ik was erg blij!;Χάρηκα πάρα πολύ!;zin;;emoties
1026;;postzegelverzameling;(η) συλλογή γραμματοσήμων;znw.;;varia
1027;;stempel;(το) γραμματόσημο;znw.;;varia
1028;;het land;(η) χώρα;znw.;;geografie
1029;;onderstaand;παρακάτω;bijw.;;varia
1030;;grote meerderheid;(το) μεγάλο πλειο;znw. groep;;hoeveelheden
1031;;vrucht, fruit;(το) φρούτο, (τα) φρούτα;znw.;;voedsel
1032;;banaan;(η) μπανάνα;znw.;;voedsel
1033;;kokosnoot;(η) καρύδα;znw.;;voedsel
1034;;kersen;(τα) κεράσια;znw.;;voedsel
1035;;pruim;(το) δαμάσκηνο;znw.;;voedsel
1036;;peer;(το) αχλάδι;znw.;;voedsel
1037;;appel;(το) μήλο;znw.;;voedsel
1038;;(citroen)geel;κίτρινος -η -ον;bnw.;;varia
1039;;groen;πράσινος -η -ον;bnw.;;varia
1040;;rood;κόκκινος -η -ον;bnw.;;varia
1041;;prei;(το) πράσο;znw.;;voedsel
1042;;paars;μοβ, μωβ;bnw.;;varia
1043;;beige;μπεζ;bnw.;;varia
1044;;roze;ροζ;bnw.;;varia
1045;;oranje;πορτοκαλί;bnw.;;varia
1046;;koffie;(ο) καφέ;znw.;;voedsel
1047;;kastanjes;(τα) κάστανα;znw.;;voedsel
1048;;blauw;μπλε;bnw.;;varia
1049;;lichtblauw;γαλάζιος -α -ον;bnw.;;varia
1050;;grijs;γκρι;bnw.;;varia
1051;;grijs;γκρίζος -α -ον;bnw.;;varia
1052;;leuk;ωραίος -α -ον;bnw.;;emoties
1053;;jong, nieuw;νέος -α -ον;bnw.;;persoonlijk & familie
1054;;beestje, kapoentjes;(το) ζουζούνι, (τα) ζουζούνια;znw.;;natuur
1055;;insect;(το) έντομο;znw.;;natuur
1056;;dennenboom;(το) έλατο;znw.;;natuur
1057;;takken;(τα) κλαδιά;znw.;;natuur
1058;;bladeren;(τα) φύλλα;znw.;;natuur
1059;;geschenk;(το) δώρο;znw.;;varia
1060;;in de zomer;(το) καλοκαίρι;noun (time);;kalender
1061;;sneeuw;(το) χιονιά;znw.;;natuur
1062;;avond;(η) εσπέραν;znw.;;kalender
1063;;koning;(ο) βασιλεύς;znw.;;persoonlijk & familie
1064;;dichter;(ο) ποιητής;znw.;;school & werk
1065;;heren;(οι) άρχοντες;znw.;;persoonlijk & familie
1066;;herenhuis;(το) αρχοντικό;znw.;;varia
1067;;definitie;(ο) ορισμός;znw.;;school & werk
1068;;de Goddelijke Geboorte Christi;Χριστού η Θεία γέννηση;znw. groep;;kalender
1069;;ze kwamen;ήρθαν;ww.;;varia
1070;;(met) Kerstmis;(τα) Χριστούγεννα;znw.;;kalender
1071;;(met) Nieuwjaar;(η) Πρωτοχρονιά;znw.;;kalender
1072;;kerstliederen;(τα) κάλαντα;znw.;;kalender
1073;;of driehoeken;(η) τρίγωνα;znw.;;varia
1074;;Christus is vandaag geboren! ;Χριστός γεννάται σήμερον!;zin;;kalender
1075;;Christus is waarlijk verrezen!;Χριστός ανέστη αληθώς!;zin;;kalender
1076;;de hemel(en);(οι) ουρανοί;znw.;;natuur
1077;;natuur;(η) φύσις;znw.;;natuur
1078;;zij verheugen zich;αγάλλονται;ww.;;emoties
1079;;hij is blij;χαίρεται;ww.;;emoties
1080;;het tikt;τίκτεται;ww.;;varia
1081;;spelonkachtig;σπηλαίος -α -ον;bnw.;;varia
1082;;kribbe;(η) φάτνη;znw.;;kalender
1083;;het paard;(το) άλογο;znw.;;natuur
1084;;verwijderen;βγάζω;ww.;;varia
1085;;ik draag;φοράω;ww.;;kleding
1086;;druiven;(τα) σταφύλια;znw.;;voedsel
1087;;de appelsien is oranje;το πορτοκάλι είναι πορτοκαλί;zin;;varia
1088;;de koffie is bruin;ο καφές είναι καφέ;zin;;voedsel
1089;;ze verspreidden zich overal;σκόρπισαν παντού;zin;;varia
1090;;elk;κάθε;vnw.;;hoeveelheden
1091;;het nest;(η) φωλιά;znw.;;natuur
1092;;in de buurt;μέσα στη γειτονιά;zin;;geografie
1093;;het heldere;(το) φωτεινό;znw.;;varia
1094;;feestelijk;γιορτινό -ή -ό;bnw.;;kalender
1095;;bericht;(το) μήνυμα;znw.;;communicatie
1096;;lopen;τρέχω;ww.;;vervoer
1097;;voeren;τρέφω;ww.;;voedsel
1098;;stilte;(η) σιγαλιά;znw.;;emoties
1099;;omhelzing gaat open;ανοίγει η αγκαλιά;zin;;emoties
1100;;liefde maakte van het hart een nest;έκανε η αγάπη την καρδιά φωλιά;zin;;emoties
1101;;Iets langzamer, alstublieft.;Λίγο πιο αργά, παρακαλώ.;verzoekzin;;communicatie
1102;;Afrodite;(η) Αφροδίτη;eigennaam;;namen noemen
1103;;ze doen een babbeltje;αυτοί κάνουν κουβέντα;zin;;communicatie
1104;;ze praten;μιλάνε;ww.;3e mv.;communicatie
1105;;het ziekenhuis;(το) νοσοκομείο;znw.;;gezondheid
1106;;Kom, kom!;Έλα, έλα!;uitdr.;;communicatie
1107;;Kom voor koffie!;Έλα για καφέ!;uitdr.;;horeca
1108;;Zullen we koffie gaan drinken?;Πάμε για καφέ;zin;vraagzin;horeca
1109;;Vertrouw je mij niet?;Δεν με επιστεύεσαι;zin;vraagzin;emoties
1110;;rechte lijn;(η) ευθεία(ν);znw.;;varia
1111;;meneer;κύριε;znw.;vocatief;kennismaken
1112;;mevrouw;κυρία;znw.;vocatief;kennismaken
1113;;Is het misschien … ?;Μήπως …;vraagzin;;communicatie
1114;;een paar minuten;λίγα λεπτά;znw.;;kalender
1115;;Wel wel, u komt van ver!;Πωπω, μένετε μακριά!;zin;;communicatie
1116;;Ik denk dat…;νομίζω πως/ότι …;ww.;;communicatie
1117;;Vrolijk Kerstfeest!;Καλά Χριστούγεννα!;uitdr.;;feestdagen
1118;;Gelukkig nieuwjaar!;Ευτυχισμένος ο καινούργιος χρόνος!;uitdr.;;feestdagen
1119;;Gezondheid, liefde en vreugde in 2025!;Υγεία, αγάπη και χαρά το 2025!;uitdr.;;wensen
1120;;Ik heb het gisteravond gemaakt.;Έφτιαξα χθες το βράδυ.;zin;;kalender
1121;02-04;zoeken;ψάχνω;ww.;;varia
1122;02-04;persoon;(το) άτομο;znw.;;persoonlijk & familie
1123;02-04;kledij;(τα) ρούχα, (το) ρούχο;znw.;;kleding
1124;02-04;kostuum;ένα κοστούμι;znw.;;kleding
1125;02-04;sjaal;(το) κασκόλ;znw.;;kleding
1126;02-04;trui;(το) πουλόβερ;znw.;;kleding
1127;02-04;broek;(το) παντελόνι;znw.;;kleding
1128;02-04;tas;(η) τσάντα;znw.;;kleding
1129;02-04;hoed;(το) καπέλο;znw.;;kleding
1130;02-04;handschoenen;(τα) γάντια, (το) γάντι;znw.;;kleding
1131;02-04;paar handschoenen;ένα ζευγάρι γάντια;znw. groep;;kleding
1132;02-04;riem;(η) ζώνη;znw.;;kleding
1133;02-04;sok;(η) κάλτσα;znw.;;kleding
1134;02-04;paar sokken;ένα ζευγάρι κάλτσες;znw. groep;;kleding
1135;02-04;T-shirt;(το) μπλουζάκι;znw.;;kleding
1136;02-04;laars;(η) μπότα;znw.;;kleding
1137;02-04;paar laarzen;ένα ζευγάρι μπότες;znw. groep;;kleding
1138;02-04;shirt;(το) πουκάμισο;znw.;;kleding
1139;02-04;schoen;(το) παπούτσι;znw.;;kleding
1140;02-04;paar schoenen;ένα ζευγάρι παπούτσια;znw. groep;;kleding
1141;02-04;kleine schoenen;(τα) παπουτιάκια;znw.;diminutief, mv.;kleding
1142;02-04;jas;(το) μπουφάν;znw.;;kleding
1143;02-04;bril;(τα) γυαλιά;znw.;;kleding
1144;02-04;rok;(η) φούστα;znw.;;kleding
1145;02-04;jurk;(το) φόρεμα;znw.;;kleding
1146;02-04;jurk;(το) φουστάνι;znw.;;kleding
1147;02-04;jas;(το) παλτό;znw.;;kleding
1148;02-04;stropdas;(η) γραβάτα;znw.;;kleding
1149;02-04;jas;(το) σακάκι;znw.;;kleding
1150;02-04;klok;(το) ρολόι;znw.;;varia
1151;02-04;knop;(το) κουμπί;znw.;;kleding
1152;02-11;;βρε;tussenwerpsel;;communicatie
1153;02-11;oefening;(η) άσκηση;znw.;;school & werk
1154;02-11;weekend;το Σαββατοκύριακο;znw.;;kalender
1155;02-11;eenpersoonskamer;(το) μονόκλινο;znw.;;wonen
1156;02-11;dubbele;(το) δίκλινο;znw.;;wonen
1157;02-11;verdieping;(ο) όροφος;znw.;;wonen
1158;02-11;koelkast;(το) ψυγείο;znw.;;wonen
1159;02-11;hitte;(η) ζέστη;znw.;;natuur
1160;02-11;heet;ζεστός -ή -ό;bnw.;;natuur
1161;02-11;ontbijt;(το) πρωινό;znw.;;voedsel
1162;02-11;sleutel;(το) κλειδί;znw.;;wonen
1163;02-11;lift;(το) ασανσέρ;znw.;;vervoer
1164;02-11;bed;(το) κρεβάτι;znw.;;varia
1165;02-11;badkamer;(το) μπάνιο;znw.;;varia
1166;02-11;Maar jij bent jong!;Μα είστε νέα!;zin;;persoonlijk & familie
1167;02-11;eerst;πρώτος -η -ο;bnw.;;hoeveelheden
1168;02-11;tweede;δεύτερος -η -ο;bnw.;;hoeveelheden
1169;02-11;derde;τρίτος -η -ο;bnw.;;hoeveelheden
1170;02-11;vierde;τέταρτος -η -ο;bnw.;;hoeveelheden
1171;02-11;vijfde;πέμπτος -η -ο;bnw.;;hoeveelheden
1172;02-11;man;(ο) άνθρωπος;znw.;;persoonlijk & familie
1173;02-11;uitzicht;(η) θέα;znw.;;varia
1174;02-11;Japan;η Ιαπονιά;plaatsnaam;;geografie
1175;02-11;Japanner;(ο) Γιαπωνέζος;znw.;;persoonlijk & familie
1176;02-11;Japanse;(η) Γιαπωνέζα;znw.;;persoonlijk & familie
1177;02-11;Duitsland;η Γερμανία;plaatsnaam;;geografie
1178;02-11;Duitser;(ο) Γερμανός;znw.;;persoonlijk & familie
1179;02-11;Duitse;(η) Γερμανίδα;znw.;;persoonlijk & familie
1180;02-11;Frankrijk;η Γαλλία;plaatsnaam;;geografie
1181;02-11;Fransman;(ο) Γάλλος;znw.;;persoonlijk & familie
1182;02-11;Française;(η) Γαλλίδα;znw.;;persoonlijk & familie
1183;02-11;Italië;η Ιταλία;plaatsnaam;;geografie
1184;02-11;Italiaan;(ο) Ιταλός;znw.;;persoonlijk & familie
1185;02-11;Italiaanse;(η) Ιταλίδα;znw.;;persoonlijk & familie
1186;02-11;Nederland;η Ολλανδία;plaatsnaam;;geografie
1187;02-11;Nederlander;(ο) Ολλανδός;znw.;;persoonlijk & familie
1188;02-11;Nederlandse;(η) Ολλανδέζα;znw.;;persoonlijk & familie
1189;02-11;Engeland;η Αγγλία;plaatsnaam;;geografie
1190;02-11;Engelsman;(ο) Άγγλος;znw.;;persoonlijk & familie
1191;02-11;Engelse;(η) Αγγλίδα;znw.;;persoonlijk & familie
1192;02-11;Spanje;η Ισπανία;plaatsnaam;;geografie
1193;02-11;Spanjaard;(ο) Ισπανός;znw.;;persoonlijk & familie
1194;02-11;Spaanse;(η) Ισπανίδα;znw.;;persoonlijk & familie
1195;02-11;België;το Βέλγιο;plaatsnaam;;geografie
1196;02-11;Belg;(ο) Βέλγος;znw.;;persoonlijk & familie
1197;02-11;België;(η) Βελγίδα;znw.;;persoonlijk & familie
1198;02-11;dag;(η) ήμερα, (η) μέρα;znw.;;kalender
1199;02-11;zondag;η Κυριακή;znw.;;kalender
1200;02-11;maandag;η Δευτέρα;znw.;;kalender
1201;02-11;dinsdag;(η) Τρίτη;znw.;;kalender
1202;02-11;woensdag;(η) Τετάρτη;znw.;;kalender
1203;02-11;donderdag;(η) Πέμπτη;znw.;;kalender
1204;02-11;vrijdag;(η) Παρασκευή;znw.;;kalender
1205;02-11;op zaterdag;(το) Σάββατο;znw.;;kalender
1206;02-11;zevende dag;(η) έβδομη (η) μέρα;znw. groep;;kalender
1207;02-11;met ontbijt;με πρωινό;zin;;voedsel
1208;02-11;met zicht op zee;με θέα στην θάλασσα;zin;;varia
1209;02-11;eerst;πρώτος -η -ο;bnw.;;hoeveelheden
1210;02-11;tweede;δεύτερος -η -ο;bnw.;;hoeveelheden
1211;02-11;derde;τρίτος -η -ο;bnw.;;hoeveelheden
1212;02-11;vierde;τέταρτος -η -ο;bnw.;;hoeveelheden
1213;02-11;vijfde;πέμπτος -η -ο;bnw.;;hoeveelheden
1214;02-11;zesde;έκτος -η -ο;bnw.;;hoeveelheden
1215;02-11;zevende;έβδομος -η -ο;bnw.;;hoeveelheden
1216;02-11;week;(η) εβδομάδα;znw.;;kalender
1217;02-11;zeventig;εβδομήντα;telw.;;hoeveelheden
1218;02-11;medelijden;(ο) οίκτος;znw.;;emoties
1219;02-11;(de) douche;(το) ντους;znw.;;varia
1220;02-11;juiste artikel;(το) σωστό άρθρο;znw. groep;;taalkunde
1221;02-11;precies;ακριβώς;bijw.;;varia
1222;02-11;nieuw;καινούργιος -α -ο;bnw.;;varia
1223;02-11;lang;ψηλός -ή -ό;bnw.;;varia
1224;02-11;rijk;πλούσιος -α -ο;bnw.;;varia
1225;02-11;handwerk;χειροποίητος -η -ο;bnw.;;school & werk
1226;02-11;paraplu;(η) ομπρέλα;znw.;;varia
1227;02-11;euro;(το) ευρώ;znw.;;hoeveelheden
1228;02-11;dollar;(το) δολάριο;znw.;;hoeveelheden
1229;02-11;pond;(η) λίρα;znw.;;hoeveelheden
1230;02-11;Hoe lang nog?;Για πόσον καιρό;zin;vraagzin;hoeveelheden
1231;02-11;Welke wil je?;Ποιο θέλετε;zin;vraagzin;communicatie
1232;02-11;Welke kant kijkt uit op de zee?;Ποιο βλέπει στην θάλασσα;zin;vraagzin;varia
1233;02-11;Op welke verdieping woon jij?;Σε ποιον όροφο μένετε;zin;vraagzin;varia
1234;02-11;Welke kamer wilt u?;Τι δωμάτιο θέλετε;zin;vraagzin;communicatie
1235;02-11;koud;κρύος -α -ο;bnw.;;natuur
1236;02-11;grappig;αστείος -α -ο;bnw.;;emoties
1237;02-11;oud;αρχαίος -α -ο;bnw.;;varia
1238;02-11;lang;ψηλός -ή -ό;bnw.;;varia
1239;02-11;kort;κοντός -ή -ό;bnw.;;varia
1240;02-11;slim;έξυπνος -η -ο;bnw.;;school & werk
1241;02-11;ei;(το) αυγό, (το) αβγό;znw.;;voedsel
1242;02-11;deze man;αυτός ο άνδρας;znw. groep;;persoonlijk & familie
1243;02-11;deze;αυτή η γυναίκα;znw. groep;;persoonlijk & familie
1244;02-11;dit boek;αυτό το βιβλίο;znw. groep;;school & werk
1245;02-11;beminnen;αγαπάω;ww.;;emoties
1246;02-11;wie;ποιος, ποιον;vnw./vraagw.;;communicatie
1247;02-11;nu;πια;bijw.;;varia
1248;02-11;welke, welke;ποιο;vnw./vraagw.;;communicatie
1249;02-11;horen;ακούω;ww.;;communicatie
1250;02-11;spelen;παίζω;ww.;;school & werk
1251;02-11;eensgelijks, ook;επίσης;bijw.;;communicatie
1252;02-11;gitaar spelen;παίζω την κιθάρα;ww. groep;;muziek
1253;02-11;piano spelen;παίζω το πιάνο;ww. groep;;muziek
1254;02-11;dammen;παίζω το τάβλι;ww. groep;;varia
1255;02-11;kaarten;παίζω χαρτιά;ww. groep;;varia
1256;02-11;toneelspelen;παίζω θέατρο;ww. groep;;school & werk
1257;02-11;complex;(το) συγκρότημα;znw.;;varia
1258;02-11;Waarom niet?;Γιατί όχι;zin;vraagzin;communicatie
1259;02-11;meisje, vriendin, liefje;(η) κοπέλα;znw.;;persoonlijk & familie
1260;02-11;’s ochtends;(το) πρωί;znw.;;kalender
1261;02-11;’s middags;(το) μεσημέρι;znw.;;kalender
1262;02-11;’s namiddags;(το) απόγευμα;znw.;;kalender
1263;02-11;’s avonds;(το) βράδυ;znw.;;kalender
1264;02-11;nacht;(η) νύχτα;znw.;;kalender
1265;02-11;op dinsdag;την Τρίτη;znw.;;kalender
1266;02-11;Griekse les;μάθημα ελληνικών;znw. groep;;school & werk
1267;02-11;gelijkvloers;(το) ισόγειο;znw.;;varia
1268;02-11;appartement;(το) διαμέρισμα;znw.;;varia
1269;02-11;appartementsgebouw;(η) πολυκατοικία;znw.;;varia
1270;02-11;Ik woon in een huis.;μένω σε σπίτι;zin;;varia
1271;02-11;Wie wil je?;Ποιον θέλετε;zin;vraagzin;communicatie
1272;02-11;Wat wil je van hem?;Τι τον θέλετε;zin;vraagzin;communicatie
1273;02-18;Prettig verblijf!;Καλή διαμονή!;uitdr.;;communicatie
1274;02-18;Veel plezier!;Καλά να περάσετε!;uitdr.;;communicatie
1275;02-18;groot;μεγάλος -η -ο;bnw.;;varia
1276;02-18;klein;μικρός -ή -ό;bnw.;;varia
1277;02-18;nieuw;νέος -α -ο;bnw.;;varia
1278;02-18;nieuw;καινούργιος -α -ο;bnw.;;varia
1279;02-18;oud;παλιός -ά -ό;bnw.;;varia
1280;02-18;oud;αρχαίος -α -ο;bnw.;;varia
1281;02-18;met ontbijt;με πρωινό;zin;;voedsel
1282;02-18;zonder ontbijt;χωρίς πρωινό;zin;;voedsel
1283;02-18;Welke kamer wilt u? Dubbel of enkel?;Τι δωμάτιο θέλετε? Δίκλινο ή μονόκλινο;zin;vraagzin;communicatie
1284;02-18;met de trein;με το τρένο;zin;;vervoer
1285;02-18;binnenin;μέσα;bijw.;;varia
1286;02-18;uit;έξω;bijw.;;varia
1287;02-18;twee-drie;δύο-τρία;telw.;;hoeveelheden
1288;02-18;in de stad;εις την Πόλη;zin;;geografie
