Συχνότητα (Frequency)	‰	CEF level	Λήμμα (Lemma)	Πολυλεκτικό σύνολο (MWE)	Μέρος του Λόγου (Part of speech)
0	0	C2	ιπποπόταμος		Ουσιαστικό
537	0,013174692	C2	ιππότης		Ουσιαστικό
0	0	C2	ιπποτικός		Επίθετο
0	0	C2	ιπτάμενος		Ουσιαστικό
0	0	C2	Ιρακινός		Ουσιαστικό
0	0	C2	Ιρανικός		Επίθετο
0	0	C2	Ιρλανδία		Ουσιαστικό
0	0	C2	ιρλανδικός		Επίθετο
0	0	C2	ίσια		Επίρρημα
767	0,013351518	C2	ίσιος		Επίθετο
0	0	C2	ίσκιος		Ουσιαστικό
0	0	C2	Ισλάμ		Ουσιαστικό
0	0	C2	ισλαμικός		Επίθετο
0	0	C2	ισλαμιστής		Ουσιαστικό
0	0	C2	ισλανδικός		Επίθετο
0	0	C2	ισόγειο		Ουσιαστικό
989	0,017215973	C1	ισόγειος		Επίθετο
809	0,014082631	C1	ισοδύναμος		Επίθετο
0	0	C2	ισολογισμός		Ουσιαστικό
824	0,014343743	C1	ισοπαλία		Ουσιαστικό
0	0	C2	ισορροπημένος		Επίθετο
2535	0,044127899	B1	ισορροπία		Ουσιαστικό
697	0,014829787	C2	ισορροπώ		Ρήμα
3495	0,060839056	A2	ίσος		Επίθετο
1623	0,0282523	B2	ισότητα		Ουσιαστικό
2243	0,047723404	B1	ισοτιμία		Ουσιαστικό
788	0,013717075	C2	ισότιμος		Επίθετο
2292	0,039897887	B1	Ισπανία		Ουσιαστικό
926	0,016119303	C1	ισπανικός		Επίθετο
0	0	C2	Ισραήλ		Ουσιαστικό
0	0	C2	ισραηλίτικος		Επίθετο
0	0	C2	ιστολόγιο		Ουσιαστικό
0	0	C2	ιστολογώ		Ρήμα
31992	0,556899305	A1	ιστορία		Ουσιαστικό
1822	0,031716383	B1	ιστορικά		Επίρρημα
13988	0,243495482	A1	ιστορικός		Επίθετο
2996	0,052152736	A2	ιστός		Ουσιαστικό
6665	0,116020688	A1	ιστοσελίδα		Ουσιαστικό
0	0	C2	ιστότοπος		Ουσιαστικό
1699	0,029575266	B1	ιστοχώρος		Ουσιαστικό
798	0,016978723	C2	ισχυρά		Επίρρημα
3252	0,056609044	A2	ισχυρίζομαι		Ρήμα
1560	0,02715563	B2	ισχυρισμός		Ουσιαστικό
0	0	C2	ισχυροποιώ		Ρήμα
7927	0,137988897	A1	ισχυρός		Επίθετο
0	0	C2	ισχυρότερος		Επίθετο (συγκρ. Βαθμός)
4948	0,086132088	A2	ισχύς	ισχύς του ανέμου	Ουσιαστικό, Έκφραση
9211	0,160340069	A1	ισχύω		Ρήμα
1159	0,020175241	B2	ισχύων		Επίθετο
24363	0,424097829	A1	ίσως		Επίρρημα
3532	0,061483132	A2	Ιταλία		Ουσιαστικό
1845	0,032116755	B1	ιταλικός		Επίθετο
1429	0,024875253	B2	Ιταλός		Ουσιαστικό
0	0	C2	ιχθυοπωλείο		Ουσιαστικό
2019	0,035145652	B1	ίχνος		Ουσιαστικό
0	0	C2	κ.λπ.		Συντομογραφία/σύντμηση
655	0,01393617	C2	κ.τλ.		Συντομογραφία/σύντμηση
0	0	C2	καβγάς, καυγάς		Ουσιαστικό
624	0,01530914	C2	κάγκελο		Ουσιαστικό
511	0,012536812	C2	κάδος		Ουσιαστικό
815	0,014187076	C1	καημένος		Επίθετο
0	0	C2	καθαγιάζω		Ρήμα
4444	0,077358731	A2	καθαρά		Επίρρημα
0	0	C2	καθαρή		Επίθετο
3527	0,061396094	A2	καθαρίζω		Ρήμα
779	0,013560408	C2	καθαριότητα		Ουσιαστικό
0	0	C2	καθάρισμα		Ουσιαστικό
2011	0,035006392	B1	καθαρισμός		Ουσιαστικό
0	0	C2	καθαριστήριο		Ουσιαστικό
6291	0,1095103	A2	καθαρός		Επίθετο
72743	1,266270509	A1	κάθε	κάθε μέρα, κάθε χρόνο, κάθε ώρα	Αντωνυμία
0	0	C2	καθεδρικός 	καθεδρικός ναός	Επίθετο, Έκφραση
0	0	C2	καθένα		Αντωνυμία
10931	0,190280892	A1	καθένας		Αντωνυμία
4646	0,080875037	A2	καθεστώς		Επίρρημα
1341	0,023343397	B2	κάθετος		Επίθετο
10569	0,183979393	A1	καθηγητής		Ουσιαστικό
1135	0,019757462	B2	καθηγήτρια		Ουσιαστικό
3967	0,069055375	A2	καθήκον		Ουσιαστικό
3941	0,068602781	A2	καθημερινά		Επίρρημα
6735	0,11723921	A1	καθημερινός	καθημερινή ζωή	Επίθετο
1722	0,029975638	B1	καθημερινότητα		Ουσιαστικό
0	0	C2	καθησυχάζω		Ρήμα
0	0	C2	καθιερωμένος		Επίθετο
2742	0,047731242	B1	καθιερώνω		Ρήμα
790	0,01375189	C2	καθιέρωση		Ουσιαστικό
2201	0,046829787	B1	καθίζω		Ρήμα
1739	0,030271564	B1	κάθισμα		Ουσιαστικό
1766	0,030741566	B1	καθίσταμαι		Ρήμα
0	0	C2	καθιστικό		Ουσιαστικό
1090	0,023191489	C1	καθιστός		Επίθετο
3459	0,060212387	A2	καθιστώ		Ρήμα
1183	0,020593019	B2	καθοδήγηση		Ουσιαστικό
1134	0,019740054	B2	καθοδηγώ		Ρήμα
0	0	C2	κάθοδος		Ουσιαστικό
2683	0,046704202	B1	καθολικός		Επίθετο
8313	0,144708175	A1	καθόλου		Επίρρημα
10755	0,18721718	A1	κάθομαι		Ρήμα
0	0	C2	καθορίζομαι		Ρήμα
7620	0,132644808	A1	καθορίζω		Ρήμα
0	0	C2	καθορισμένος		Επίθετο
1545	0,026894518	B2	καθορισμός		Ουσιαστικό
1230	0,02141117	B2	καθοριστικός		Επίθετο
0	0	C2	καθότι		Σύνδεσμος
1509	0,02626785	B2	καθρέφτης		Ουσιαστικό
743	0,012933739	C2	καθυστερημένος		Επίθετο
2055	0,03577232	B1	καθυστέρηση		Ουσιαστικό
1092	0,019008941	C1	καθυστερώ		Ρήμα
36333	0,632465067	A1	καθώς		Επίρρημα
0	0	C2	καθώς 	καθώς και	Έκφραση
2179461	37,93886958	A1	και	και άλλα, και οι δύο, και τα λοιπά	Σύνδεσμος, Έκφραση
0	0	C2	καίγομαι		Ρήμα
1431	0,024910068	B2	καινοτομία		Ουσιαστικό
0	0	C2	καινοτόμος		Επίθετο, Ουσιαστικό
6343	0,110415488	A2	καινούργιος		Επίθετο
4669	0,081275408	A2	καινούριος, καινούργιος		Επίθετο
839	0,014604855	C1	καιρικός		Επίθετο
19594	0,341081676	A1	καιρός		Ουσιαστικό
8625	0,150139301	A1	καίω		Ρήμα
1291	0,022473025	B2	κακά		Επίρρημα
0	0	C2	κακάο		Ουσιαστικό
759	0,013212258	C2	κακία		Ουσιαστικό
0	0	C2	κακοηθής		Επίθετο
0	0	C2	κακομεταχειρίζομαι		Ρήμα
0	0	C2	κακομεταχείριση		Ουσιαστικό
0	0	C2	κακόμοιρος		Επίθετο
619	0,013170213	C2	κακοποιός		Επίθετο
24314	0,423244864	A1	κακός		Επίθετο
0	0	C2	κακοτυχία		Ουσιαστικό
0	0	C2	κακώς		Επίρρημα
49325	0,858622725	A1	καλά		Επίρρημα
1332	0,02318673	B2	καλάθι		Ουσιαστικό
0	0	C2	καλαμπόκι		Ουσιαστικό
3353	0,058367197	A2	καλημέρα		Επιφώνημα, Ουσιαστικό
666	0,016339563	C2	καληνύχτα		Επιφώνημα, Ουσιαστικό
1729	0,03009749	B1	καλησπέρα		Επιφώνημα, Ουσιαστικό
0	0	C2	καλλιγραφία		Ουσιαστικό
3856	0,067123147	A2	καλλιέργεια		Ουσιαστικό
2674	0,046547535	B1	καλλιεργώ		Ρήμα
0	0	C2	κάλλιστα		Επίρρημα
4075	0,07093538	A2	καλλιτέχνης		Ουσιαστικό
3338	0,058106085	A2	καλλιτεχνικός		Επίθετο
6477	0,112748087	A1	καλοκαίρι		Ουσιαστικό
0	0	C2	καλοκαιριάτικος		Επίθετο
1489	0,025919701	B2	καλοκαιρινός		Επίθετο
0	0	C2	καλοριφέρ		Ουσιαστικό
84165	1,465098462	A1	καλός		Επίθετο
0	0	C2	καλός		Επίθετο
0	0	C2	καλοσύνη		Ουσιαστικό
0	0	C2	καλούπι		Ουσιαστικό
0	0	C2	κάλπικος		Επίθετο
0	0	C2	καλσόν		Ουσιαστικό
0	0	C2	κάλτσα		Ουσιαστικό
887	0,015440413	C1	καλύβα		Ουσιαστικό
0	0	C2	κάλυμμα		Ουσιαστικό
10389	0,180846051	A1	καλύπτω		Ρήμα
0	0	C2	καλύτερα		Επίρρημα
0	0	C2	καλυτέρευση		Ουσιαστικό
0	0	C2	καλυτερεύω		Ρήμα
0	0	C2	καλύτερος		Επίθετο
2710	0,047174203	B1	κάλυψη		Ουσιαστικό
9732	0,169409353	A1	καλώ		Ρήμα
2136	0,037182324	B1	καλώδιο		Ουσιαστικό
1259	0,026787234	B2	καλών		Επίθετο
0	0	C2	καλώς		Επίρρημα
923	0,016067081	C1	καλωσορίζω		Ρήμα
0	0	C2	καλωσόρισμα		Ουσιαστικό
0	0	C2	καμαριέρα		Ουσιαστικό
0	0	C2	καμβάς		Ουσιαστικό
2128	0,037043065	B1	κάμερα		Ουσιαστικό
0	0	C2	καμήλα		Ουσιαστικό
0	0	C2	καμηλοπάρδαλη		Ουσιαστικό
0	0	C2	καμιά φορά		Έκφραση
1282	0,022316357	B2	καμμία, καμιά		Αντωνυμία
511	0,012536812	C2	καμπάνια		Ουσιαστικό
0	0	C2	καμπαρντίνα		Ουσιαστικό
0	0	C2	καμπίνα		Ουσιαστικό
0	0	C2	κάμπινγκ		Ουσιαστικό
1152	0,020053388	B2	κάμπος		Ουσιαστικό
0	0	C2	κάμποσο		Επίρρημα
881	0,015335968	C1	κάμποσος		Αντωνυμία
1129	0,019653017	B2	καμπύλη		Ουσιαστικό
517	0,011	C2	κάμψη		Ουσιαστικό
0	0	C2	Καναδάς		Ουσιαστικό
0	0	C2	καναδικός		Επίθετο
3793	0,066026477	A2	κανάλι		Ουσιαστικό
1050	0,018277828	C1	καναπές		Ουσιαστικό
0	0	C2	κανάτα		Ουσιαστικό
73202	1,274260531	A1	κανένας		Αντωνυμία
9571	0,166606753	A1	κανόνας		Ουσιαστικό
0	0	C2	κανόνι		Ουσιαστικό
1236	0,021515615	B2	κανονίζω		Ρήμα
3082	0,053649777	A2	κανονικά		Επίρρημα
4021	0,069995377	A2	κανονικός		Επίθετο
5676	0,098804715	A2	κανονισμός		Ουσιαστικό
794	0,016893617	C2	κανονιστικός		Επίθετο
0	0	C2	καντίνα		Ουσιαστικό
158969	2,767245736	A1	κάνω	"κάνω βόλτα,""κλικ"",δουλειά,εντύπωση,θόρυβο,κράτηση,λάθος,σκι,μπάνιο"	Ρήμα, Έκφραση
			κάνω	κάνει κρύο,ζέστη	Ρήμα, Έκφραση
1090	0,018974126	C1	καπάκι		Ουσιαστικό
791	0,013769297	C2	καπέλο		Ουσιαστικό
833	0,01450041	C1	καπετάνιος		Ουσιαστικό
2325	0,040472333	B1	καπιταλισμός		Ουσιαστικό
2028	0,035302319	B1	καπιταλιστικός		Επίθετο
1591	0,027695261	B2	καπνίζω		Ρήμα
1577	0,027451557	B2	κάπνισμα		Ουσιαστικό
827	0,014395965	C1	καπνιστής		Ουσιαστικό
2049	0,035667876	B1	καπνός		Ουσιαστικό
96676	1,682883133	A1	κάποιος		Αντωνυμία
6269	0,109127336	A2	κάποτε		Επίρρημα
6938	0,120772924	A1	κάπου		Επίρρημα
0	0	C2	κάπου	κάπου κάπου	Έκφραση
4416	0,076871322	A2	κάπως		Επίρρημα
1865	0,032464904	B1	καράβι		Ουσιαστικό
0	0	C2	καραμέλα		Ουσιαστικό
0	0	C2	καρβέλι		Ουσιαστικό
12456	0,216827261	A1	καρδιά		Ουσιαστικό
1968	0,034257872	B1	καρδιακός		Επίθετο
0	0	C2	καρδινάλιος		Ουσιαστικό
0	0	C2	καρδιολόγος		Ουσιαστικό
1337	0,023273768	B2	καρέκλα		Ουσιαστικό
1935	0,033683426	B1	καριέρα		Ουσιαστικό
3911	0,068080557	A2	καρκίνος		Ουσιαστικό
0	0	C2	καρότο		Ουσιαστικό
3165	0,055094596	A2	καρπός		Ουσιαστικό
0	0	C2	καρπούζι		Ουσιαστικό
6101	0,106202884	A2	κάρτα		Ουσιαστικό
0	0	C2	καρτοτηλέφωνο		Ουσιαστικό
1167	0,0203145	B2	καρφώνω		Ρήμα
0	0	C2	κασκόλ		Ουσιαστικό
0	0	C2	κασόνι		Ουσιαστικό
0	0	C2	κάστα		Ουσιαστικό
0	0	C2	κάστανο		Ουσιαστικό
0	0	C2	καστανός		Επίθετο
2415	0,042039004	B1	κάστρο		Ουσιαστικό
0	0	C2	κατά	κατ' ανάγκη, κατ' αυτόν τον τρόπο	Πρόθεση, Έκφραση
99247	1,7276377	A1	κατά	κατά βούληση,κανόνα,κύριο λόγο,μήκος,πολύ,προτίμηση,προσέγγιση,προτίμηση,τη διάρκεια	Πρόθεση, Έκφραση
2994	0,052117921	A2	καταβάλλω		Ρήμα
1875	0,032638978	B1	καταγγελία		Ουσιαστικό
1651	0,028739708	B2	καταγγέλλω		Ρήμα
1023	0,017807827	C1	κατάγομαι		Ρήμα
1964	0,034188242	B1	καταγραφή		Ουσιαστικό
11599	0,201909072	A1	καταγράφω		Ρήμα
3309	0,057601269	A2	καταγωγή		Ουσιαστικό
3487	0,060699796	A2	καταδικάζω		Ρήμα
1054	0,018347458	C1	καταδίκη		Ουσιαστικό
0	0	C2	καταδιώκω		Ρήμα
0	0	C2	καταδίωξη		Ουσιαστικό
0	0	C2	καταδύομαι		Ρήμα
1281	0,02229895	B2	κατάδυση		Ουσιαστικό
2642	0,045990496	B1	κατάθεση		Ουσιαστικό
4015	0,069890932	A2	καταθέτω		Ρήμα
1341	0,023343397	B2	κατάθλιψη		Ουσιαστικό
0	0	C2	καταιγίδα		Ουσιαστικό
0	0	C2	κατακλύζω		Ρήμα
1776	0,03091564	B1	κατάκτηση		Ουσιαστικό
2409	0,041934559	B1	κατακτώ		Ρήμα
25180	0,43831972	A1	καταλαβαίνω		Ρήμα
3188	0,055494967	A2	καταλαμβάνω		Ρήμα
8240	0,14343743	A1	καταλήγω		Ρήμα
1112	0,01935709	C1	κατάληξη		Ουσιαστικό
2266	0,039445293	B1	κατάληψη		Ουσιαστικό
1165	0,024787234	B2	κατάλληλα		Επίρρημα
9262	0,161227849	A1	κατάλληλος		Επίθετο
4807	0,083677637	A2	κατάλογος		Ουσιαστικό
0	0	C2	καταμερισμός		Ουσιαστικό
0	0	C2	καταμέτρηση		Ουσιαστικό
1634	0,028443782	B2	καταναλώνω		Ρήμα
3283	0,057148675	A2	κατανάλωση		Ουσιαστικό
3027	0,052692367	A2	καταναλωτής		Ουσιαστικό
0	0	C2	καταναλωτική		Επίθετο
822	0,014308928	C1	καταναλωτικός		Επίθετο
765	0,013316703	C2	κατανέμω		Ρήμα
3323	0,057844973	A2	κατανόηση		Ουσιαστικό
1604	0,027921558	B2	κατανοητός		Επίθετο
1967	0,034240464	B1	κατανομή		Ουσιαστικό
3774	0,065695736	A2	κατανοώ		Ρήμα
1498	0,026076368	B2	καταντώ		Ρήμα
0	0	C2	καταπάτηση		Ουσιαστικό
0	0	C2	καταπιάνομαι		Ρήμα
990	0,017233381	C1	καταπιέζω		Ρήμα
814	0,014169668	C1	καταπίεση		Ουσιαστικό
1029	0,017912271	C1	καταπίνω		Ρήμα
2389	0,04158641	B1	καταπληκτικός		Επίθετο
0	0	C2	κατάπληκτος		Επίθετο
0	0	C2	καταπλήσσω		Ρήμα
1323	0,023030063	B2	καταπολέμηση		Ουσιαστικό
0	0	C2	καταπράσινος		Επίθετο
866	0,015074856	C1	κατάρα		Ουσιαστικό
0	0	C2	καταραμένη		Επίθετο
0	0	C2	καταραμένο		Επίθετο
0	0	C2	καταραμένος		Επίθετο
2089	0,036364174	B1	κατάργηση		Ουσιαστικό
2921	0,050847176	A2	καταργώ		Ρήμα
1098	0,019113386	C1	κατάρρευση		Ουσιαστικό
1059	0,018434495	C1	καταρρέω		Ρήμα
0	0	C2	κατάρτι		Ουσιαστικό
1038	0,018068938	C1	καταρτίζω		Ρήμα
2879	0,050116063	A2	κατάρτιση		Ουσιαστικό
1343	0,023378212	B2	καταρχήν		Επίρρημα
6148	0,107021034	A2	κατασκευάζω		Ρήμα
1806	0,031437864	B1	κατασκευαστής		Ουσιαστικό
879	0,015301153	C1	κατασκευαστικός		Επίθετο
10928	0,19022867	A1	κατασκευή		Ουσιαστικό
0	0	C2	κατασκήνωση		Ουσιαστικό
0	0	C2	κατάσκοπος		Ουσιαστικό
24026	0,418231517	A1	κατάσταση		Ουσιαστικό
1193	0,020767094	B2	καταστατικό		Ουσιαστικό
0	0	C2	καταστέλλω		Ρήμα
4952	0,086201718	A2	κατάστημα		Ουσιαστικό
1231	0,021428577	B2	καταστολή		Ουσιαστικό
6157	0,107177701	A2	καταστρέφω		Ρήμα
6887	0,119885144	A1	καταστροφή		Ουσιαστικό
1206	0,020993391	B2	καταστροφικός		Επίθετο
0	0	C2	κατάστρωμα		Ουσιαστικό
1418	0,024683771	B2	κατάταξη		Ουσιαστικό
1414	0,024614142	B2	κατατάσσω		Ρήμα
0	0	C2	καταυλισμός		Ουσιαστικό
12885	0,224295059	A1	καταφέρνω		Ρήμα
1648	0,028687486	B2	καταφεύγω		Ρήμα
1518	0,026424517	B2	καταφύγιο		Ουσιαστικό
0	0	C2	καταχνιά		Ουσιαστικό
879	0,015301153	C1	κατάχρηση		Ουσιαστικό
0	0	C2	καταχρώμαι		Ρήμα
1737	0,03023675	B1	καταχώρηση		Ουσιαστικό
0	0	C2	καταχωρίζω		Ρήμα
581	0,014254183	C2	καταχώριση		Ουσιαστικό
1401	0,024387845	B2	καταχωρώ		Ρήμα
0	0	C2	καταψύχω		ρήμα
3898	0,06785426	A2	κατεβάζω		Ρήμα
5014	0,08728098	A2	κατεβαίνω		Ρήμα
0	0	C2	κατεδαφίζω		ρήμα
935	0,016275971	C1	κατεστημένο		Ουσιαστικό
1329	0,023134508	B2	κατευθείαν		Επίρρημα
0	0	C2	κατευθύνομαι		Ρήμα
5652	0,098386936	A2	κατεύθυνση		Ουσιαστικό
1958	0,034083797	B1	κατευθύνω		Ρήμα
0	0	C2	κατευνάζω		Ρήμα
3512	0,061134982	A2	κατέχω		Ρήμα
0	0	C2	κατεψυγμένος		Επίθετο
1059	0,022531915	C1	κατηγορηματικά		Επίρρημα
1872	0,039829787	B1	κατηγορηματικός		Επίθετο
13702	0,23851695	A1	κατηγορία		Ουσιαστικό
0	0	C2	κατήγορος		Ουσιαστικό
942	0,016397823	C1	κατηγορούμενος		Επίθετο
3325	0,057879788	A2	κατηγορώ		Ρήμα
56396	0,98171084	A1	κάτι		Αντωνυμία
0	0	C2	κατοικήσιμος,-η,-ο		Επίθετο
3785	0,065887218	A2	κατοικία		Ουσιαστικό
0	0	C2	κατοικίδιος 	κατοικίδιο ζώο	Επίθετο, Έκφραση
8363	0,145578547	A1	κάτοικος		Ουσιαστικό
1790	0,031159345	B1	κατοικώ		Ρήμα
1109	0,019304868	C1	κατοικών		Επίθετο
4489	0,078142066	A2	κατόπιν		Πρόθεση
1849	0,032186385	B1	κατορθώνω		Ρήμα
0	0	C2	κατουραώ, κατουρώ		Ρήμα
3560	0,06197054	A2	κατοχή		Ουσιαστικό
1974	0,034362316	B1	κάτοχος		Ουσιαστικό
1087	0,018921904	C1	κατοχυρώνω		Ρήμα
0	0	C2	κατρακυλάω, κατρακυλώ		Ρήμα
1025	0,017842642	C1	κατσαρόλα		Ουσιαστικό
0	0	C2	κατσίκα		Ουσιαστικό
0	0	C2	κατσίκι		Ουσιαστικό
26962	0,469339805	A1	κάτω	κάτω από	Επίρρημα, Έκφραση
2355	0,040994557	B1	κατώτερος		Επίθετο
0	0	C2	κατώφλι		Ουσιαστικό
2214	0,038540106	B1	καύσιμο		Ουσιαστικό
0	0	C2	καύσωνας		Ουσιαστικό
0	0	C2	καυτερός		Επίθετο
1157	0,020140426	B2	καυτός		Επίθετο
1239	0,026361702	B2	καφέ		Επίθετο
1397	0,024318215	B2	καφενείο		Ουσιαστικό
5884	0,102425466	A2	καφές		Ουσιαστικό
0	0	C2	καφετής		Επίθετο
0	0	C2	καχυποψία		Ουσιαστικό
0	0	C2	κέικ		Ουσιαστικό
0	0	C2	κείμαι		Ρήμα
19653	0,342108716	A1	κείμενο		Ουσιαστικό
0	0	C2	κελάρι		Ουσιαστικό
1026	0,017860049	C1	κελί		Ουσιαστικό
0	0	C2	κέλυφος		Ουσιαστικό
3773	0,065678328	A2	κενό		Ουσιαστικό
915	0,015927821	C1	κενός,-ή,-ό	κενή θέση	Επίθετο
0	0	C2	κεντράρω		Ρήμα
0	0	C2	κεντρίζω		Ρήμα
11467	0,199611288	A1	κεντρικός,-ή,-ό	κεντρική τράπεζα, κεντρικό γραφείο	Επίθετο, Έκφραση
20357	0,354363564	A1	κέντρο		Ουσιαστικό
1338	0,023291175	B2	κεραία		Ουσιαστικό
0	0	C2	κεράσι		Ουσιαστικό
0	0	C2	κέρατο		Ουσιαστικό
915	0,015927821	C1	κεραυνός		Ουσιαστικό
10109	0,175971964	A1	κερδίζω	κερδίζω χρήματα	Ρήμα, Έκφραση
4746	0,082615782	A2	κέρδος		Ουσιαστικό
745	0,012968554	C2	κερδοσκοπικός		Επίθετο
735	0,015638298	C2	κερδοφορία		Ουσιαστικό
1526	0,026563777	B2	κερί		Ουσιαστικό
0	0	C2	κέρμα		Ουσιαστικό
763	0,013281888	C2	κερνάω, κερνώ		Ρήμα
8551	0,148851149	A1	κεφάλαιο		Ουσιαστικό
2066	0,035963802	B1	κεφαλαίος		Επίθετο
2892	0,05034236	A2	κεφαλή		Ουσιαστικό
8225	0,143176318	A1	κεφάλι		Ουσιαστικό
1147	0,019966351	B2	κέφι		Ουσιαστικό
765	0,013316703	C2	κηδεία		Ουσιαστικό
0	0	C2	κηλίδα		Ουσιαστικό
3448	0,060020905	A2	κήπος		Ουσιαστικό
1751	0,030480454	B1	κηρύσσω		Ρήμα
857	0,014918189	C1	κιβώτιο		Ουσιαστικό
2706	0,047104574	B1	κιθάρα		Ουσιαστικό
3759	0,065434624	A2	κιλό		Ουσιαστικό
0	0	C2	Κίνα		Ουσιαστικό
2309	0,040193814	B1	κινδυνεύω		Ρήμα
10299	0,17927938	A1	κίνδυνος		Ουσιαστικό
0	0	C2	κινέζικα		Ουσιαστικό, Επίθετο
591	0,014499522	C2	κινεζικός		Επίθετο
0	0	C2	κινέζικος		Επίθετο
0	0	C2	Κινέζος		Ουσιαστικό
7608	0,132435919	A1	κίνημα		Ουσιαστικό
1618	0,028165262	B2	κινηματογραφικός		Επίθετο
2784	0,048462355	B1	κινηματογράφος		Ουσιαστικό
14429	0,25117217	A1	κίνηση		Ουσιαστικό
2600	0,045259383	B1	κινητήρας		Ουσιαστικό
749	0,013038184	C2	κινητικότητα		Ουσιαστικό
1975	0,034379724	B1	κινητοποίηση		Ουσιαστικό
2412	0,051319149	B1	κινητοποιώ		Ρήμα
4395	0,076505765	A2	κινητός	κινητό τηλέφωνο	Επίθετο, Έκφραση
2464	0,042891969	B1	κίνητρο		Ουσιαστικό
0	0	C2	κινούμαι		Ρήμα
930	0,016188933	C1	κινούμενος		Επίθετο
7035	0,122461447	A1	κινώ		Ρήμα
3390	0,059011273	A2	κιόλας		Επίρρημα
2364	0,041151224	B1	κίτρινος		Επίθετο
1118	0,019461535	C1	κλαδί		Ουσιαστικό
4220	0,073459461	A2	κλάδος		Ουσιαστικό
3785	0,065887218	A2	κλαίγω		Ρήμα
1432	0,030468085	B2	κλαίω		Ρήμα
956	0,016641527	C1	κλάμα		Ουσιαστικό
0	0	C2	κλαμπ		Ουσιαστικό
0	0	C2	κλαρί		Ουσιαστικό
967	0,016833009	C1	κλάση		Ουσιαστικό
3601	0,062684246	A2	κλασικός		Επίθετο
0	0	C2	κλάσμα		Ουσιαστικό
3323	0,057844973	A2	κλασσικός		Επίθετο
2871	0,049976804	A2	κλέβω		Ρήμα
0	0	C2	κλειδαριά		Ουσιαστικό
3095	0,053876074	A2	κλειδί		Ουσιαστικό
994	0,01730301	C1	κλειδώνω		Ρήμα
0	0	C2	κλείνομαι		Ρήμα
12366	0,21526059	A1	κλείνω		Ρήμα
1148	0,019983758	B2	κλείσιμο		Ουσιαστικό
641	0,013638298	C2	κλειστά		Επίρρημα
4226	0,073563905	A2	κλειστός		Επίθετο
839	0,014604855	C1	κλέφτης		Ουσιαστικό
1023	0,017807827	C1	κληρικός		Επίθετο
2173	0,0378264	B1	κληρονομιά		Ουσιαστικό
0	0	C2	κληρονομώ		Ρήμα
819	0,014256706	C1	κλήρωση		Ουσιαστικό
1553	0,027033778	B2	κλήση		Ουσιαστικό
0	0	C2	κλικ		Ουσιαστικό
3733	0,06498203	A2	κλίμα		Ουσιαστικό
2737	0,047644205	B1	κλίμακα		Ουσιαστικό
0	0	C2	κλιμακώνω		Ρήμα
0	0	C2	κλιμάκωση		Ουσιαστικό
835	0,014535225	C1	κλιματισμός		Ουσιαστικό
4682	0,081501705	A2	κλινική		Ουσιαστικό
783	0,013630037	C2	κλινικός		Επίθετο
1602	0,027886743	B2	κλίση		Ουσιαστικό
0	0	C2	κλονισμός		Ουσιαστικό
0	0	C2	κλόουν		Ουσιαστικό
804	0,013995594	C2	κλοπή		Ουσιαστικό
0	0	C2	κλουβί		Ουσιαστικό
0	0	C2	κλωστή		Ουσιαστικό
0	0	C2	κλωτσώ		Ρήμα
8666	0,150853006	A1	κόβω		Ρήμα
933	0,016241156	C1	κοιλάδα		Ουσιαστικό
1601	0,027869336	B2	κοιλιά		Ουσιαστικό
1182	0,020575612	B2	κοιλιακός		Επίθετο
0	0	C2	κοίλωμα		ουσιαστικό
4850	0,084426157	A2	κοιμάμαι		Ρήμα
0	0	C2	κοιμητήριο		ουσιαστικό
2156	0,04587234	B1	κοινά		Ουσιαστικό
8315	0,144742989	A1	κοινό		Ουσιαστικό
1191	0,020732279	B2	κοινοβουλευτικός		Επίθετο
2047	0,035633061	B1	κοινοβούλιο		Ουσιαστικό
830	0,017659574	C1	κοινοποίηση		Ουσιαστικό
0	0	C2	κοινοπραξία		ουσιαστικό
14657	0,25514107	A1	κοινός		Επίθετο
11588	0,20171759	A1	κοινότητα		Ουσιαστικό
4341	0,075565763	A2	κοινοτικός		Επίθετο
0	0	C2	κοινότοπος		Επίθετο
528	0,012953887	C2	κοινόχρηστος		Επίθετο
18025	0,313769379	A1	κοινωνία		Ουσιαστικό
1087	0,018921904	C1	κοινωνικά		Επίρρημα
26036	0,453220502	A1	κοινωνικός,-ή,-ό	κοινωνική επιστήμη	Επίθετο, Έκφραση
957	0,016658935	C1	κοινωνιολογία		Ουσιαστικό
0	0	C2	κοιτάζομαι		Ρήμα
8098	0,140965572	A1	κοιτάζω	κοιτάζω τριγύρω	Ρήμα, Έκφραση
7467	0,129981468	A1	κοιτώ		Ρήμα
0	0	C2	κοιτώνας		Ουσιαστικό
7026	0,12230478	A1	κόκκινος		Επίθετο
0	0	C2	κόκκος		Ουσιαστικό
0	0	C2	κόκορας		Ουσιαστικό
1911	0,033265647	B1	κόλαση		Ουσιαστικό
0	0	C2	κολέγιο		Ουσιαστικό
0	0	C2	κόλλα		Ουσιαστικό
3992	0,069490561	A2	κολλάω, κολλώ		Ρήμα
0	0	C2	κολλημένος		Μετοχή
577	0,014156047	C2	κολλητός		Επίθετο
0	0	C2	κολλώδης		Επίθετο
0	0	C2	κολόνα		Ουσιαστικό
0	0	C2	κολοσσιαίος		Επίθετο
2683	0,046704202	B1	κόλπο		Ουσιαστικό
